"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"14","DONALD TRUMP, the hitler of America. 

Away with Tump! America does not want you. NO SAIN COUNTRY DOES!!! We don't want your ignorance",FALSE,1,NA,"2016-03-05 00:04:55",FALSE,NA,705906903424110592,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","freespirit19nj",0,FALSE,FALSE,-74.21658492,40.52222527
"15","@NotDon_Rickles 
Hey Don, you know what I like about Donald trump?.........NOTHING!!",FALSE,1,"NotDon_Rickles","2016-03-05 00:02:00",FALSE,NA,705906169223643136,2834669617,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jbb5359",0,FALSE,FALSE,-75.2315634,39.94592
"16","RT @kickstart_life: Thing1: ""Donald Trump is an 
A-S-S face.""
So, that's a 12 year old. 12. year. old.
America.",FALSE,0,NA,"2016-03-04 23:59:06",FALSE,NA,705905438684872704,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","sullie72",2,TRUE,FALSE,NA,NA
"17","When you're chilling in a bush and start thinking about Donald trump #dailysame @ Springfield,‚Ä¶ https://t.co/N781lnYQe4",FALSE,0,NA,"2016-03-04 23:55:31",FALSE,NA,705904538344157184,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","C_McMurtrey",0,FALSE,FALSE,-93.2862,37.1951
"18","Donald Trump to host Chicago rally at UIC next Friday ahead of Illinois primary https://t.co/mlALTKmXBy",FALSE,0,NA,"2016-03-04 23:47:12",FALSE,NA,705902443712741376,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Chicago_CP",0,FALSE,FALSE,-87.62626724,41.88804564
"19","Thing1: ""Donald Trump is an 
A-S-S face.""
So, that's a 12 year old. 12. year. old.
America.",FALSE,3,NA,"2016-03-04 23:33:41",FALSE,NA,705899044326006784,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kickstart_life",2,FALSE,FALSE,-113.44224393,53.5633873
"20","""@Newsmax_Media: Glenn Beck: If I Were Onstage I Would Have Stabbed Trump https://t.co/pfAYCHjzZ6"" DAMM GLEN!!!",FALSE,1,NA,"2016-03-04 23:12:57",FALSE,NA,705893826972491776,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LatinoCharles",0,FALSE,FALSE,-73.8694714,40.9623133
"21","VOSD Podcast: If raising taxes hasn‚Äôt improved school facility conditions, should we keep approving more tax hikes? https://t.co/HKlJtU3Ba9",FALSE,0,NA,"2016-03-04 22:57:05",FALSE,NA,705889834271780864,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","SanDiegoCP",0,FALSE,FALSE,-117.16627197,32.7143122
"22","RT @KurtRobson101: The oddest thing about DJ Drumpf popularity with white working-class males. If he lived next door to them, they would de‚Ä¶",FALSE,0,NA,"2016-03-05 03:00:42",FALSE,NA,705951139934695424,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Cindyrochel",1,TRUE,FALSE,NA,NA
"23","The oddest thing about DJ Drumpf popularity with white working-class males. If he lived next door to them, they would despise him. #GOPenis",FALSE,1,NA,"2016-03-05 02:59:18",FALSE,NA,705950787176960000,NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","KurtRobson101",1,FALSE,FALSE,-79.43763,44.62103
"24","RT @KurtRobson101: War Party in the GOP is broken. The obituary of neoconservatism is being written ‚Äì and its author is Donald J. Drumpf. #‚Ä¶",FALSE,0,NA,"2016-03-05 02:43:33",FALSE,NA,705946824243187712,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","moriartydg",2,TRUE,FALSE,NA,NA
"25","RT @KurtRobson101: War Party in the GOP is broken. The obituary of neoconservatism is being written ‚Äì and its author is Donald J. Drumpf. #‚Ä¶",FALSE,0,NA,"2016-03-05 02:35:46",FALSE,NA,705944867491319808,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexq1lab",2,TRUE,FALSE,NA,NA
"26","War Party in the GOP is broken. The obituary of neoconservatism is being written ‚Äì and its author is Donald J. Drumpf. #GOPenis",FALSE,1,NA,"2016-03-05 02:35:07",FALSE,NA,705944702999252992,NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","KurtRobson101",2,FALSE,FALSE,-79.43754,44.62108
"27","WWMD? His wisdom is missed.  #drumpf #wwmd #drumpf2016 @ Rebellion‚Ä¶ https://t.co/zYCl8axKBj",FALSE,0,NA,"2016-03-05 01:47:38",FALSE,NA,705932752357556224,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","vankmeister",0,FALSE,FALSE,-90.0700531,29.94631
"28","#follow me for more #funny...
#DonaldTrump #MakeDonaldDrumpfAgain #Drumpf #Trump #twatwaffle‚Ä¶ https://t.co/FUF9zYOuvJ",FALSE,0,NA,"2016-03-05 01:44:06",FALSE,NA,705931861994946560,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TheChrisWhatley",0,FALSE,FALSE,-94.78277778,29.30444444
"29","@jheil Despise Drumpf.But CPAC is one of the reactionary groups that created his supporters.They thrive on bigotry &amp; decisiveness.Hypocrites",FALSE,1,"jheil","2016-03-04 23:52:00",FALSE,NA,705903652720914432,14251225,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","JeanneFischer33",0,FALSE,FALSE,-121.23144399,38.78693723
"30","Then, I remind myself that they're probably Ted Cruz/#Drumpf supporters and therefore reject all logic for their fantasy.",FALSE,0,NA,"2016-03-04 23:50:15",FALSE,NA,705903213795368960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Miss_Murder221",0,FALSE,FALSE,-122.58974781,45.64695361
"31","24/7 kamikaze party campaigning ppl  #makedonalddrumpfagain #donaldtrump #trump #drumpf‚Ä¶ https://t.co/e1FuB4yxlc",FALSE,0,NA,"2016-03-04 23:06:28",FALSE,NA,705892193660108800,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","RoomCervix",0,FALSE,FALSE,-74.44519992,39.35191087
"32","@realDonaldTrump Fucking love it. After the GOP establishment holds the country hostage for 8yrs, Drumpf becomes their nominee, ROTFLMAO",FALSE,0,"realDonaldTrump","2016-03-04 23:04:53",FALSE,NA,705891793892728832,25073877,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Qlorn",0,FALSE,FALSE,-77.72500145,39.92792793
"33","This just blew up my #Twitter... This #trumps them all...
#MakeDonaldDrumpfAgain #Drumpf #Trump‚Ä¶ https://t.co/cau2jnLu9a",FALSE,0,NA,"2016-03-04 22:45:30",FALSE,NA,705886916558921728,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TheChrisWhatley",0,FALSE,FALSE,-94.78277778,29.30444444
"34","@NotJackKemp @TC1310 drumpf is lying about never hearing about his hands being small. He has sued someone in the past for it",FALSE,0,"NotJackKemp","2016-03-04 19:49:17",FALSE,NA,705842569897385984,407929406,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","michaelwalling",0,FALSE,FALSE,-97.29107972,32.85151877
"35","@realDonaldTrump again Drumpf shows the temperament of a petulant child. He says he's a unifier, but runs from CPAC. Can't stand the heat.",FALSE,1,"realDonaldTrump","2016-03-04 19:24:58",FALSE,NA,705836451288604672,25073877,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Qlorn",0,FALSE,FALSE,-77.72500145,39.92792793
"36","Scrolling...wondering...why the F is there so much Drumpf in my newsfeed...#newsweek #byefelecia",FALSE,0,NA,"2016-03-04 19:16:24",FALSE,NA,705834294002909184,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SherriB0mb",0,FALSE,FALSE,-104.920492,39.7132007
"37","RT @willowbhoward: @donnabrazile Donald Drumpf created by RepubliCONS. Tea Party created by Koch Bros. Corp Cable Media his SUPERPAC promot‚Ä¶",FALSE,0,NA,"2016-03-04 18:34:50",FALSE,NA,705823833157054464,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","honey89052",2,TRUE,FALSE,NA,NA
"38","@donnabrazile Donald Drumpf created by RepubliCONS. Tea Party created by Koch Bros. Corp Cable Media his SUPERPAC promoted all hate speeches",FALSE,0,"donnabrazile","2016-03-04 18:31:51",FALSE,705819391045279744,705823084024979456,60919240,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","willowbhoward",2,FALSE,FALSE,-95.5768599,29.9197927
"39","RT @ryanpostel: #makedonalddrumpfagain @ Drumpf Tower, Chicago https://t.co/1Qy8xjK2Hm",FALSE,0,NA,"2016-03-04 18:29:16",FALSE,NA,705822435254411264,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","dhorlander",1,TRUE,FALSE,NA,NA
"40","@RealDonalDrumpf YOU'RE FLITHY IGNORANT LYING CLOWN. DRUMPF UNFIT &amp;  DISGRACEFUL TO  MAJORITY  DESCENT COMMON SENSE PEOPLE. SUPPORTERS CRAZY",FALSE,0,"RealDonalDrumpf","2016-03-04 18:16:49",FALSE,NA,705819302981554176,1407822289,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","willowbhoward",0,FALSE,FALSE,-95.5769338,29.9197838
"41","@Morning_Joe if those people that are supporting Drumpf think that he gives a flying Frick about them, they are dreaming. Education is good.",FALSE,0,"Morning_Joe","2016-03-04 11:48:20",FALSE,NA,705721536213159936,254117355,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Qlorn",0,FALSE,FALSE,-77.72500145,39.92792793
"42","@Morning_Joe O Please, Joe is preening as if his interview with Drumpf was anything but a farce. Completely culpable.",FALSE,1,"Morning_Joe","2016-03-04 11:20:33",FALSE,NA,705714542941065216,254117355,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Qlorn",0,FALSE,FALSE,-77.70455335,39.90990991
"43","@Morning_Joe @realDonaldTrump If you support Drumpf, there is no love in your heart and no common decency in your character. UnChristian",FALSE,0,"Morning_Joe","2016-03-04 11:09:33",FALSE,NA,705711775401025536,254117355,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Qlorn",0,FALSE,FALSE,-77.70455335,39.90990991
"44","@realDonaldTrump ""Make America Ugly Again"" is in full swing as young African Americans are told to leave the Klan Rally for Drumpf. #racist",FALSE,0,"realDonaldTrump","2016-03-04 08:58:54",FALSE,NA,705678897103446016,25073877,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Qlorn",0,FALSE,FALSE,-77.70455335,39.90990991
"45","#Drumpf couldn't pay me enough to stay 60 seconds at one of his properties right now. But good luck with that development gig! #notsafe",FALSE,0,NA,"2016-03-04 07:08:33",FALSE,NA,705651124242493440,NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","baldyjc",0,FALSE,FALSE,-87.66638734,41.990863
"46","If #Drumpf gets the nomination, which one of his global properties is the first to be targeted by terrorists? Would you feel safe in one?",FALSE,0,NA,"2016-03-04 06:32:19",FALSE,NA,705642008535130112,NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","baldyjc",0,FALSE,FALSE,-87.66638207,41.99086583
"47","RT @Yoshokatana: I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,0,NA,"2016-03-04 06:10:06",FALSE,NA,705636418136059904,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kdoraneddy",10,TRUE,FALSE,NA,NA
"48","@CapehartJ @Morning_Joe @DavidCornDC Drumpf Says Military ""Won't Refuse"" His Orders to Commit War Crimes https://t.co/bMPVapRDMH",FALSE,0,"CapehartJ","2016-03-04 06:06:43",FALSE,NA,705635565996105728,97474887,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","JeanneFischer33",0,FALSE,FALSE,-121.23142191,38.78695083
"49","RT @Yoshokatana: I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,0,NA,"2016-03-04 04:47:11",FALSE,NA,705615551079407616,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","spunk72",10,TRUE,FALSE,NA,NA
"50","@chrislhayes @hardball_chris @meetthepress @AC360 @jaketapper @maddow Notice:Drumpf stated would force military to commit war crimes.",FALSE,0,"chrislhayes","2016-03-04 04:32:51",FALSE,NA,705611944368013312,4207961,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","JeanneFischer33",0,FALSE,FALSE,-121.23139336,38.78694575
"51","@jmartNYT Why isn't anyone questioning Drumpf's stance he would force the military break international law, torture, bomb families.",FALSE,0,"jmartNYT","2016-03-04 04:26:34",FALSE,705609559855882240,705610360447848448,18678924,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","JeanneFischer33",0,FALSE,FALSE,-121.23141429,38.78694606
"52","That blue dress wearing drumpf lass is just the worst #cnn @machinesports",FALSE,1,NA,"2016-03-04 04:18:46",FALSE,NA,705608399765917696,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","michaelwalling",0,FALSE,FALSE,-97.2906814,32.85141254
"53","@washingtonpost 

The losers? The #Republicans lead by #Drumpf.

The winners? The #Democrats

#GOPSucks
#GOPDebate
#MakeDonaldDrumpfAgain",FALSE,3,"washingtonpost","2016-03-04 04:17:32",FALSE,705607462301392896,705608089332875264,2467791,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dadiniowa",0,FALSE,FALSE,-92.3570307,42.4819266
"54","Drumpf defends Putin with Flint? @machinesports",FALSE,0,NA,"2016-03-04 03:48:53",FALSE,NA,705600877214564352,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","michaelwalling",0,FALSE,FALSE,-97.29050283,32.85159967
"55","The Fox Theater in #Detroit's two proudest moments: Charlie Sheen bombing and #Drumpf defending his penis size. #GOPDebate",FALSE,1,NA,"2016-03-04 03:47:25",FALSE,NA,705600511353860096,NA,"<a href=""http://mvilla.it/fenix"" rel=""nofollow"">Fenix for Android</a>","MintzBuck",0,FALSE,FALSE,-83.3191047,42.4313169
"56","#makedonalddrumpfagain @ Drumpf Tower, Chicago https://t.co/1Qy8xjK2Hm",FALSE,0,NA,"2016-03-04 03:44:40",FALSE,NA,705599818056466432,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ryanpostel",1,FALSE,FALSE,-87.62655,41.88922
"57","Rest assured, if a man refers to his man-parts in public discussion, he's got little-man syndrome. #drumpf  https://t.co/fa9MAQUjiM",FALSE,2,NA,"2016-03-04 03:36:24",FALSE,NA,705597738394595328,NA,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon Plus</a>","jaredfrasier",0,FALSE,FALSE,-111.0341832,45.6930819
"58","Whoa, there's an actual graph with real numbers. Fox is trying to make #Drumpf accountable for his outlandish claims regarding the budget.",FALSE,0,NA,"2016-03-04 03:30:49",FALSE,NA,705596332681998336,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catherinerhodes",0,FALSE,FALSE,-118.31833078,34.06175659
"59","RT @RoomCervix: Rollin in the deep #ivanatrump #makedonalddrumpfagain #donaldtrump #trump #drumpf‚Ä¶ https://t.co/XSiXQmjF8T",FALSE,0,NA,"2016-03-04 03:24:18",FALSE,NA,705594691216015360,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moxyladies",1,TRUE,FALSE,NA,NA
"60","@Magikoopa24 there‚Äôs a lot of hatred to boil the Drumpf train, and tea partiers will keep shoveling it.",FALSE,0,"Magikoopa24","2016-03-04 03:19:58",FALSE,705593288385019904,705593601435144192,1528808101,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","Monodi",0,FALSE,FALSE,-110.952647,32.22072463
"61","RT @Yoshokatana: I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,0,NA,"2016-03-04 03:06:32",FALSE,NA,705590218712358912,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JPNNJ",10,TRUE,FALSE,NA,NA
"62","RT @Yoshokatana: I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,0,NA,"2016-03-04 03:05:35",FALSE,NA,705589982484779008,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hamaqusan",10,TRUE,FALSE,NA,NA
"63","RT @Yoshokatana: I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,0,NA,"2016-03-04 03:05:14",FALSE,NA,705589894882709504,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MMBromfield",10,TRUE,FALSE,NA,NA
"64","RT @Yoshokatana: I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,0,NA,"2016-03-04 03:04:28",FALSE,NA,705589698735943680,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dagsly",10,TRUE,FALSE,NA,NA
"65","RT @Yoshokatana: I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,0,NA,"2016-03-04 03:04:16",FALSE,NA,705589652103671808,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AngryGradTeache",10,TRUE,FALSE,NA,NA
"66","RT @Yoshokatana: I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,0,NA,"2016-03-04 03:03:02",FALSE,NA,705589339158290432,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JrdBnta",10,TRUE,FALSE,NA,NA
"67","RT @Yoshokatana: I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,0,NA,"2016-03-04 03:02:48",FALSE,NA,705589282069725184,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","claire_lefton",10,TRUE,FALSE,NA,NA
"68","RT @Yoshokatana: I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,0,NA,"2016-03-04 03:02:42",FALSE,NA,705589257113624576,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rdoherty20",10,TRUE,FALSE,NA,NA
"69","I kinda just want to put Drumpf in a room with a woman who talks over him for like 48 hours straight. #GOPDebate",FALSE,19,NA,"2016-03-04 03:02:07",FALSE,NA,705589108027084800,NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Yoshokatana",10,FALSE,FALSE,-73.99486671,40.66349505
"70","It‚Äôs an impressive sight to behold the GOP trying to dismantle Drumpf.",FALSE,1,NA,"2016-03-04 02:54:01",FALSE,NA,705587070148849664,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","Monodi",0,FALSE,FALSE,-110.95090208,32.22097711
"71","Wow, the audience is really pro-Drumpf tonight!

*camera pans to a sea of old white faces*

Oh.",FALSE,0,NA,"2016-03-04 02:35:04",FALSE,NA,705582302861139968,NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Yoshokatana",0,FALSE,FALSE,-73.99485457,40.66343312
"72","We don't need to make America great again.. It already is. #merica #Ì†ºÌ∑∫Ì†ºÌ∑∏ @ Mt Soledad Veterans‚Ä¶ https://t.co/YPYgnmvCvH",FALSE,0,NA,"2016-03-04 23:50:35",FALSE,NA,705903297618546688,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SteezeTheDay",0,FALSE,FALSE,-117.24469215,32.8398086
"73","@Diplomatyka Cuando el racista d @realDonaldTrump dice ""make America Great again"" Se refiere a volver a los tiempos racistas del KkK y d m√†s",FALSE,1,"Diplomatyka","2016-03-04 19:33:57",FALSE,705834005782880256,705838712211578880,542032919,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AMCRR",1,FALSE,FALSE,-74.079075,40.7813901
"74","I want to make America great again!!!
#donaldtrump #latinosdoitbetter #hitler #kkk #orlando‚Ä¶ https://t.co/ElJ8gmMPtR",FALSE,0,NA,"2016-03-04 18:15:54",FALSE,NA,705819070042492928,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","UrayoanB",0,FALSE,FALSE,-93.0239,44.9929
"75","Make America Great Again with one WEIRD trick... @ Trump Carousel https://t.co/jUqxaiKfpa",FALSE,0,NA,"2016-03-04 16:33:50",FALSE,NA,705793385395851264,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Tex_Mexington",0,FALSE,FALSE,-73.97485779,40.76960785
"76","Rubio slams Trump on his promise to make America great again in tonight‚Äôs GOPdebate. https://t.co/2QItelMC79",FALSE,0,NA,"2016-03-04 15:03:09",FALSE,NA,705770563269099520,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","SanFranciscoCP",0,FALSE,FALSE,-122.41487603,37.78678264
"77","Make America great again Ì†ºÌ∑∫Ì†ºÌ∑∏ @ Macomb County Sports &amp; Expo Center https://t.co/wdkLhiay6D",FALSE,0,NA,"2016-03-04 12:27:15",FALSE,NA,705731330756186112,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","beastxmodex1",0,FALSE,FALSE,-82.97059038,42.50353467
"78","Donald Trump will make America great again. #WordsRarelyUsedDuringSex",FALSE,1,NA,"2016-03-04 07:26:43",FALSE,NA,705655699443830784,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Britannicus92",0,FALSE,FALSE,-96.55154209,33.72419585
"79","Let's Make America Great Again!!! Take Three!!! With His Endorsement Of Donald Trump!!! I‚Ä¶ https://t.co/cZ6d7IzueU",FALSE,0,NA,"2016-03-04 06:04:41",FALSE,NA,705635054639144960,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MARVPAY",0,FALSE,FALSE,-118.447407,34.062684
