"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo‚Ä¶",FALSE,0,NA,"2016-03-05 00:11:46",FALSE,NA,705908625580167168,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","magsagain2",18,TRUE,FALSE,NA,NA
"12","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo‚Ä¶",FALSE,0,NA,"2016-03-05 00:11:16",FALSE,NA,705908500686213120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aknobel89",18,TRUE,FALSE,NA,NA
"13","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo‚Ä¶",FALSE,0,NA,"2016-03-05 00:11:08",FALSE,NA,705908467127721984,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wazuberance",18,TRUE,FALSE,NA,NA
"14","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-05 00:09:12",FALSE,NA,705907981209055232,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laughingcat2016",55,TRUE,FALSE,NA,NA
"15","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-05 00:08:30",FALSE,NA,705907802976481280,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FoneboneJay",55,TRUE,FALSE,NA,NA
"16","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-05 00:07:38",FALSE,NA,705907588886474752,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cerah_hedrick",55,TRUE,FALSE,NA,NA
"17","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo‚Ä¶",FALSE,0,NA,"2016-03-05 00:05:50",FALSE,NA,705907135578701824,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lonip9",18,TRUE,FALSE,NA,NA
"18","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary

Vote for the best candidate,  #BernieSanders!

#Demo‚Ä¶",FALSE,0,NA,"2016-03-05 00:04:53",FALSE,NA,705906895135977472,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Colorado4Bernie",18,TRUE,FALSE,NA,NA
"19","It's time to legalize #marijuana.

#Vote #BernieSanders, the only candidate who supports legalization.

#SCPrimary
#SuperTuesday
#NotMeUs",FALSE,0,NA,"2016-03-04 23:42:23",FALSE,NA,705901230854287360,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dadiniowa",0,FALSE,FALSE,-92.3572258,42.4819682
"20","""When we #StandTogether there is nothing we cannot accomplish."" #BernieSanders

#ComeTogether

#SCPrimary
#USA

https://t.co/gty8zr8YSL",FALSE,0,NA,"2016-03-04 23:41:22",FALSE,NA,705900975110770688,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dadiniowa",0,FALSE,FALSE,-92.3572643,42.4819036
"21","#okeechobeefest #berniesanders #robertplantofficial @ Okeechobee Music &amp; Arts Festival https://t.co/4BHKgreG0o",FALSE,1,NA,"2016-03-04 23:41:00",FALSE,NA,705900882794119168,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SrqMusicMan",0,FALSE,FALSE,-80.7335663,27.3598804
"22","#America, consider voting for the one candidate who will improve the lives of everyone not just the wealthy.

Please consider #BernieSanders",FALSE,0,NA,"2016-03-04 23:40:37",FALSE,NA,705900789135335424,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dadiniowa",0,FALSE,FALSE,-92.3572258,42.4819682
"23","#berniesanders #okeechobeefest @ Okeechobee Music &amp; Arts Festival https://t.co/fbX72bVi1e",FALSE,1,NA,"2016-03-04 23:38:50",FALSE,NA,705900338121875456,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SrqMusicMan",0,FALSE,FALSE,-80.7335663,27.3598804
"24","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 22:53:25",FALSE,NA,705888908995911680,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EWS1980",55,TRUE,FALSE,NA,NA
"25","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 22:52:56",FALSE,NA,705888788539711488,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elfudge35",55,TRUE,FALSE,NA,NA
"26","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 22:51:58",FALSE,NA,705888545991340032,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gerri_elise",55,TRUE,FALSE,NA,NA
"27","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 22:49:11",FALSE,NA,705887843214880768,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","therealshycat",55,TRUE,FALSE,NA,NA
"28","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 22:48:33",FALSE,NA,705887686507241472,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NewyorkWeissman",55,TRUE,FALSE,NA,NA
"29","#berniehope #teambernie #feelthebern #berniesanders #berniesanders2016 #bernieforpresident‚Ä¶ https://t.co/Y5x1mb2bAb",FALSE,0,NA,"2016-03-04 22:48:31",FALSE,NA,705887677200125952,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","FrenchBeatsInt",0,FALSE,FALSE,-73.93377779,40.69146388
"30","@HIGH_TIMES_Mag bernie is the only trustworthy canidate to vote for! #FeelTheBern #berniebaby #Bernie2016 #BernieSanders #BernieOrBust",FALSE,0,"HIGH_TIMES_Mag","2016-03-04 22:47:57",FALSE,705880565690601472,705887535508037632,18369812,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geothermtech71",0,FALSE,FALSE,-105.5726922,36.4223629
"31","More cool artwork at the Chicago Bernie office #BernieSanders #Chicago4Bernie #Illinois4Bernie @‚Ä¶ https://t.co/Wvf5fvvJsV",FALSE,0,NA,"2016-03-04 22:15:57",FALSE,NA,705879481068744704,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","KentuckyRed91",0,FALSE,FALSE,-87.6844,41.8369
"32","Okay, so maybe some of the murals at the Chicago Bernie office are kinda creepy #BernieSanders @‚Ä¶ https://t.co/rpE6ewT16A",FALSE,0,NA,"2016-03-04 22:12:16",FALSE,NA,705878553427103744,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","KentuckyRed91",0,FALSE,FALSE,-87.6844,41.8369
"33","Love the murals at the Bernie office #Chicago4Bernie #Illinois4Bernie #BernieSanders @ Chicago,‚Ä¶ https://t.co/kGNOTCOKJ1",FALSE,0,NA,"2016-03-04 22:09:10",FALSE,NA,705877774817427456,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","KentuckyRed91",0,FALSE,FALSE,-87.6844,41.8369
"34","Hillary Clinton, eat your heart out! #BernieSanders @ Southern Illinois University Edwardsville https://t.co/lszTMg66u0",FALSE,1,NA,"2016-03-04 22:03:23",FALSE,NA,705876318576054272,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mayfliesmayfly",0,FALSE,FALSE,-89.99766755,38.79201805
"35","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 21:55:07",FALSE,NA,705874239354748928,NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","Junkents",55,TRUE,FALSE,NA,NA
"36","2metalsmiths killing it by introducing Bernie to the crowd in Traverse City #berniesanders‚Ä¶ https://t.co/qoamQmXnWt",FALSE,0,NA,"2016-03-04 21:27:57",FALSE,NA,705867401934544896,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","rtaber",0,FALSE,FALSE,-85.59308182,44.73738858
"37","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 21:21:44",FALSE,NA,705865836238643200,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joemcknight93",55,TRUE,FALSE,NA,NA
"38","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 21:08:12",FALSE,NA,705862432338542592,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BernieSanderss4",55,TRUE,FALSE,NA,NA
"39","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 21:00:42",FALSE,NA,705860544230653952,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","qbjerryjones",55,TRUE,FALSE,NA,NA
"40","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 20:52:51",FALSE,NA,705858569141235712,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BernThemAll",55,TRUE,FALSE,NA,NA
"41","138 Days till DNC nomination 2016!
250 Days till election day 2016!
#FeelTheBern #Bernie2016 #BernieSanders https://t.co/WDwOFWskiw",FALSE,1,NA,"2016-03-04 20:34:15",FALSE,NA,705853886658174976,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Royal1968",0,FALSE,FALSE,-73.7391203,41.64470346
"42","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 20:19:48",FALSE,NA,705850251874324480,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nylorac_317",55,TRUE,FALSE,NA,NA
"43","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 20:16:10",FALSE,NA,705849336085782528,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","splendidshesaid",55,TRUE,FALSE,NA,NA
"44","Bernie Will Fix It! #FeelTheBern #BernieSanders #Sanders2016 @ Los Angeles, California https://t.co/SdV3yyib9c",FALSE,1,NA,"2016-03-04 20:11:59",FALSE,NA,705848282451484672,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DevinLHardy",0,FALSE,FALSE,-118.243,34.0522
"45","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 20:08:06",FALSE,NA,705847306680193024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MariePA99",55,TRUE,FALSE,NA,NA
"46","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 20:01:00",FALSE,NA,705845518296031232,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ashalaia",55,TRUE,FALSE,NA,NA
"47","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 19:55:43",FALSE,NA,705844188357791744,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DAdamCrook",55,TRUE,FALSE,NA,NA
"48","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 19:53:56",FALSE,NA,705843742356348928,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Slipstickguy",55,TRUE,FALSE,NA,NA
"49","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 19:44:07",FALSE,NA,705841270783123456,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jjxraygirl",55,TRUE,FALSE,NA,NA
"50","RT @dadiniowa: #Kansas
#KansasCaucus 
#Nebraska
#NebraskaCaucus
#Louisiana
#LAPrimary 

Get out there &amp; support #BernieSanders! https://t.c‚Ä¶",FALSE,0,NA,"2016-03-04 19:35:53",FALSE,NA,705839200835207168,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","illiesunny",55,TRUE,FALSE,NA,NA
"51","RT @badgalmawmaw: Ì†ºÌ∑∫Ì†ºÌ∑∏FEEL THE BERNÌ†ºÌ∑∫Ì†ºÌ∑∏ @ Humboldt Park Library https://t.co/tG32x41row",FALSE,0,NA,"2016-03-04 19:18:08",FALSE,NA,705834730747502592,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"52","Ì†ºÌ∑∫Ì†ºÌ∑∏FEEL THE BERNÌ†ºÌ∑∫Ì†ºÌ∑∏ @ Humboldt Park Library https://t.co/tG32x41row",FALSE,0,NA,"2016-03-04 19:17:17",FALSE,NA,705834516745723904,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","badgalmawmaw",1,FALSE,FALSE,-87.7052676,41.9102798
"53","RT @my1voice56: Why Most Dermocrats Haven't Felt The Bern: https://t.co/3qbh9gSmhu",FALSE,0,NA,"2016-03-04 15:22:22",FALSE,NA,705775399695998976,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",2,TRUE,FALSE,NA,NA
"54","RT @bronwen_jenkins: FEEL THE BERN Ì†ΩÌ¥•Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ΩÌ¥•Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ΩÌ¥•Ì†ºÌ∑∫Ì†ºÌ∑∏ @ Lawrence, Kansas https://t.co/BZHmljglpr",FALSE,0,NA,"2016-03-04 02:13:13",FALSE,NA,705576801179967488,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"55","FEEL THE BERN Ì†ΩÌ¥•Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ΩÌ¥•Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ΩÌ¥•Ì†ºÌ∑∫Ì†ºÌ∑∏ @ Lawrence, Kansas https://t.co/BZHmljglpr",FALSE,0,NA,"2016-03-04 02:12:38",FALSE,NA,705576658007367680,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","bronwen_jenkins",1,FALSE,FALSE,-95.2532,38.9599
"56","RT @ktstrs_: S/o to Aida for getting us on stage to feel the Bern! @ Lied Center‚Ä¶ https://t.co/o6oL0nV9dL",FALSE,0,NA,"2016-03-03 19:03:08",FALSE,NA,705468568624885760,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"57","S/o to Aida for getting us on stage to feel the Bern! @ Lied Center‚Ä¶ https://t.co/o6oL0nV9dL",FALSE,1,NA,"2016-03-03 19:02:39",FALSE,NA,705468447530979328,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ktstrs_",1,FALSE,FALSE,-96.70401325,40.81663835
"58","RT @tuhfatnafis: Feel the Bern (@ Lied Center For Performing Arts - @unlincoln in Lincoln, NE) https://t.co/KHYhNwfDKF",FALSE,0,NA,"2016-03-03 17:26:02",FALSE,NA,705444134170001408,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"59","Feel the Bern (@ Lied Center For Performing Arts - @unlincoln in Lincoln, NE) https://t.co/KHYhNwfDKF",FALSE,0,NA,"2016-03-03 17:25:24",FALSE,NA,705443971623997440,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","tuhfatnafis",1,FALSE,FALSE,-96.70426726,40.81622894
"60","RT @steelecs: (cold hours waiting to feel the bern ... line camping hasn't happened like this since my‚Ä¶ https://t.co/7XmpSTk6cH",FALSE,0,NA,"2016-03-03 16:45:08",FALSE,NA,705433838412013568,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"61","(cold hours waiting to feel the bern ... line camping hasn't happened like this since my‚Ä¶ https://t.co/7XmpSTk6cH",FALSE,1,NA,"2016-03-03 16:44:11",FALSE,NA,705433599152164864,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","steelecs",1,FALSE,FALSE,-96.70401325,40.81663835
"62","RT @my1voice56: Why Most Dermocrats Haven't Felt The Bern: https://t.co/3qbh9gSmhu",FALSE,0,NA,"2016-03-03 11:45:02",FALSE,NA,705358317489623040,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",2,TRUE,FALSE,NA,NA
"63","Why Most Dermocrats Haven't Felt The Bern: https://t.co/3qbh9gSmhu",FALSE,0,NA,"2016-03-03 11:44:17",FALSE,NA,705358127726731264,NA,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon Plus</a>","my1voice56",2,FALSE,FALSE,-80.054933,32.8424306
"64","RT @cpicciolini: Feel the Bern.
#feelthebern #berniesanders #blackandwhite #bw #bwphoto #bwphotography #instapic‚Ä¶ https://t.co/BiE9dzG5Rj",FALSE,0,NA,"2016-03-03 09:47:45",FALSE,NA,705328800679202816,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IngerMarieShe",4,TRUE,FALSE,NA,NA
"65","RT @cpicciolini: Feel the Bern.
#feelthebern #berniesanders #blackandwhite #bw #bwphoto #bwphotography #instapic‚Ä¶ https://t.co/BiE9dzG5Rj",FALSE,0,NA,"2016-03-02 18:27:13",FALSE,NA,705097141237067776,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","srslysolo",4,TRUE,FALSE,NA,NA
"66","RT @SidepocketSid: Using the slogan ""Feel the Bern"" is way funnier when comparing each presidential candidate to an STD.",FALSE,0,NA,"2016-03-02 18:20:02",FALSE,NA,705095334524018688,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"67","Using the slogan ""Feel the Bern"" is way funnier when comparing each presidential candidate to an STD.",FALSE,0,NA,"2016-03-02 18:18:43",FALSE,NA,705095002150424576,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SidepocketSid",1,FALSE,FALSE,-121.1852955,44.3036702
"68","RT @ChrisBonesCast: Stop saying feel the Bern pussies. How about Bern in hell, other guy.

I'm voting Bas Rutten/Joe Rogan btw",FALSE,0,NA,"2016-03-02 17:51:13",FALSE,NA,705088082261970944,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
"69","Stop saying feel the Bern pussies. How about Bern in hell, other guy.

I'm voting Bas Rutten/Joe Rogan btw",FALSE,1,NA,"2016-03-02 17:50:15",FALSE,NA,705087840158265344,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisBonesCast",1,FALSE,FALSE,-105.0793156,40.5510266
"70","Feel the Bern....I mean steam...Rice #noodle #soup , Egg Salad #croissant , Banh Mi and many‚Ä¶ https://t.co/O6ALyegSTJ",FALSE,0,NA,"2016-03-02 15:54:30",FALSE,NA,705058712184975360,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MarkossMiller",0,FALSE,FALSE,-70.25410189,43.66237941
"71","#Vote #HILLARY CLINTON #2016. #Feel the #Bern of #HELL. You Damn #Bernie supporters fucking with‚Ä¶ https://t.co/2nL3UJCYxw",FALSE,0,NA,"2016-03-02 14:56:01",FALSE,NA,705043993457991680,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Zekeiel666",0,FALSE,FALSE,-84.34316751,33.57707275
"72","RT @Zekeiel666: #Donald Trump is one #smart guy.  The #Gop get what they #deserve.  #Feel the #Bern of #HELL.‚Ä¶ https://t.co/BNVVuk2uwr",FALSE,0,NA,"2016-03-02 14:05:13",FALSE,NA,705031208707739648,NA,"<a href=""http://andrewritchie.info"" rel=""nofollow"">BernieTweet</a>","the_fire_berns",1,TRUE,FALSE,NA,NA
