"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","Hanging out with my pal Marco #rubio2016 @ Patrick Henry College https://t.co/iDQ4dutRSy",FALSE,0,NA,2016-02-28 19:21:11,FALSE,NA,"704023558108942338",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Matchboxx2010",0,FALSE,FALSE,"-77.690248","39.140479"
"12","Let's run the nation on ""just trust me"" plans. Why bother showing a clear plan for your stand? #Rubio2016 #ConArtistTrump",FALSE,0,NA,2016-02-28 13:45:19,FALSE,NA,"703939036893847552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","venjegol",0,FALSE,FALSE,"-78.877053","42.9212485"
"13","#rubio2016 Fails job expectation 101, show up. FL has to be disgusted. The President can't take more than half his term off.",FALSE,0,NA,2016-02-28 05:14:30,FALSE,NA,"703810486098227200",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","DrCheriQuinn",0,FALSE,FALSE,"-103.32686122","34.1831745"
"14","RT @amerikanthinker: Donald Trump is not making America great again....he's making a mockery of America! #DumpTrump #NeverTrump #Rubio2016",FALSE,0,NA,2016-02-28 01:46:46,FALSE,NA,"703758208830087168",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CindyMellinger",2,TRUE,FALSE,NA,NA
"15","RT @amerikanthinker: Donald Trump is not making America great again....he's making a mockery of America! #DumpTrump #NeverTrump #Rubio2016",FALSE,0,NA,2016-02-28 01:28:08,FALSE,NA,"703753520093093888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","urmthemad",2,TRUE,FALSE,NA,NA
"16","Donald Trump is not making America great again....he's making a mockery of America! #DumpTrump #NeverTrump #Rubio2016",FALSE,1,NA,2016-02-28 01:27:30,FALSE,NA,"703753356955803649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amerikanthinker",2,FALSE,FALSE,"-77.3293913","39.8160022"
"17","RT @katelynledford: Senator @marcorubio at @mtparanschool ! #rubio2016 #rubio @ Mountâ€¦ https://t.co/L6lTcy5EQx",FALSE,0,NA,2016-02-27 18:36:47,FALSE,NA,"703649999461212161",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mtparanschool",1,TRUE,FALSE,NA,NA
"18","Senator @marcorubio at @mtparanschool ! #rubio2016 #rubio @ Mountâ€¦ https://t.co/L6lTcy5EQx",FALSE,4,NA,2016-02-27 18:16:35,FALSE,NA,"703644913854869504",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","katelynledford",1,FALSE,FALSE,"-84.6125717","33.9878807"
"19","Hung out with Marco today. #rubio2016 #anewamericancentury @ Klyde Warren Park https://t.co/ezOnLCHcMk",FALSE,1,NA,2016-02-26 22:00:15,FALSE,NA,"703338813905457152",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ChrisWesselhoft",0,FALSE,FALSE,"-96.8014012","32.7888687"
"20","Friends do not let friends vote for con artists like Donald Trump. #marcoindallas #rubio2016â€¦ https://t.co/pVwU1uDdIg",FALSE,0,NA,2016-02-26 17:34:47,FALSE,NA,"703272009921380352",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Nicholson001",0,FALSE,FALSE,"-96.8","32.7833"
"21","When Ru(#bae)o spots you on the audience and waives at you! #Marco2016 #MarcoRubio #Rubio2016â€¦ https://t.co/7UmEKXC76E",FALSE,0,NA,2016-02-26 17:15:12,FALSE,NA,"703267079080685568",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","FrantotheCisco",0,FALSE,FALSE,"-96.79967","32.78028"
"22","RT @JasonDangerDiaz: @marcorubio in #Houston #Rubio2016 #Rubio @ Houston Marriott South Hobby Airport https://t.co/FO3NrQWDfZ",FALSE,0,NA,2016-02-25 15:36:34,FALSE,NA,"702879870666326016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","courtchauncey",4,TRUE,FALSE,NA,NA
"23","RT @JasonDangerDiaz: @marcorubio in #Houston #Rubio2016 #Rubio @ Houston Marriott South Hobby Airport https://t.co/FO3NrQWDfZ",FALSE,0,NA,2016-02-25 13:56:25,FALSE,NA,"702854665390694400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","only1ACInsider",4,TRUE,FALSE,NA,NA
"24","RT @JasonDangerDiaz: @marcorubio in #Houston #Rubio2016 #Rubio @ Houston Marriott South Hobby Airport https://t.co/FO3NrQWDfZ",FALSE,0,NA,2016-02-25 00:01:11,FALSE,NA,"702644473843621889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","POTUSMarcoRubio",4,TRUE,FALSE,NA,NA
"25","@marcorubio in #Houston #Rubio2016 #Rubio @ Houston Marriott South Hobby Airport https://t.co/FO3NrQWDfZ",FALSE,5,"marcorubio",2016-02-24 23:58:12,FALSE,NA,"702643720789688320","15745368","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","JasonDangerDiaz",4,FALSE,FALSE,"-95.25565","29.65739"
"26","We're now here with @marcorubio #Rubio2016 #Rubio #republican #republicandebate @ Houstonâ€¦ https://t.co/9SsbbYYL4C",FALSE,0,NA,2016-02-24 22:20:48,FALSE,NA,"702619210590130182",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","JasonDangerDiaz",0,FALSE,FALSE,"-95.25565","29.65739"
