"","text","created","isRetweet","longitude","latitude"
"22","Donald Trump I'am proud that you came in first, last night. With the debate with Rubio and Cruz. https://t.co/myTJAs4zJb","3/5/16 0:55",FALSE,-82.7921655,34.7015396
"23","Actually, virtually no one else is following the law. @nytimes - ""Even President Donald J. Trump would follow the law.""","3/5/16 0:46",FALSE,-76.93365423,38.96076932
"24","Will everybody else? â€œ@nytimes: Donald Trump reverses position on torture and killing terroristsâ€™ families
https://t.co/9xTB2H4UBfâ€ù","3/5/16 0:44",FALSE,-76.93362649,38.96072607
"25","Donald Trump Is in Eighth Place... https://t.co/OKsXzBanhS","3/5/16 0:20",FALSE,-80.069251,26.350777
"26","1013ed

â€œIt is better to live one day as a lion than 100 years as a sheep.â€ù
â€“ Donald Trumpâ€_ https://t.co/aIZwnkkyN2","3/5/16 0:18",FALSE,-84.3397899,33.76708
"27","@EsotericCD 
M.Joseph Hurley Construction
#Support For Donald...
#RubioCruz Gang Up On The Trump...
#Push The Strategy...
#Infrastructure!","3/5/16 0:17",FALSE,-79.4346043,43.6381877
"28","AIDS N : Donald Trump Gets HIV In New Sacha Baron Cohen Movie https://t.co/fRd5utZpir","3/5/16 0:05",FALSE,-80.2732666,25.77508716
"29","AIDS N : Donald Trump Gets HIV In New Sacha Baron Cohen Movie: Donald Trump gets HIV in Sacha Baron Cohen's newâ€_ https://t.co/7QZAGtHOW2","3/5/16 0:05",FALSE,-80.2732666,25.77508716
"30","AIDS N : Donald Trump Gets HIV In New Sacha Baron Cohen Movie https://t.co/gW7pQt08Fm","3/5/16 0:05",FALSE,-80.2732666,25.77508716
"31","@NotDon_Rickles 
Hey Don, you know what I like about Donald trump?.........NOTHING!!","3/5/16 0:02",FALSE,-75.2315634,39.94592
"32","RT @kickstart_life: Thing1: ""Donald Trump is an 
A-S-S face.""
So, that's a 12 year old. 12. year. old.
America.","3/4/16 23:59",TRUE,NA,NA
"33","When you're chilling in a bush and start thinking about Donald trump #dailysame @ Springfield,â€_ https://t.co/N781lnYQe4","3/4/16 23:55",FALSE,-93.2862,37.1951
"34","Donald Trump to host Chicago rally at UIC next Friday ahead of Illinois primary https://t.co/mlALTKmXBy","3/4/16 23:47",FALSE,-87.62626724,41.88804564
"35","Thing1: ""Donald Trump is an 
A-S-S face.""
So, that's a 12 year old. 12. year. old.
America.","3/4/16 23:33",FALSE,-113.4422439,53.5633873
"36","""@Newsmax_Media: Glenn Beck: If I Were Onstage I Would Have Stabbed Trump https://t.co/pfAYCHjzZ6"" DAMM GLEN!!!","3/4/16 23:12",FALSE,-73.8694714,40.9623133
"37","VOSD Podcast: If raising taxes hasnâ€™t improved school facility conditions, should we keep approving more tax hikes? https://t.co/HKlJtU3Ba9","3/4/16 22:57",FALSE,-117.166272,32.7143122
"38","Donald Trump meet GenX.fm Job well done Kenny! @ Hollywood Walk of Fame https://t.co/0hdBppAlFZ","3/4/16 22:35",FALSE,-118.3392504,34.10170028
"39","Bobby Jindal argues that @POTUS created @realDonaldTrump https://t.co/R3CyOc6XCq","3/4/16 22:33",FALSE,-116.503183,33.83323
"40","- Donald Trump to be in Concord Monday. Event starts at noon. cltnews @WBTVCamMan https://t.co/FnbesqYClU","3/4/16 22:32",FALSE,-80.84079342,35.22483977
"41","Sera del moco! RT ""@la_patilla: Donald Trump defiende el tamaÃ±o de su pene en pleno debate  (VIDEO) https://t.co/uejurvgknn""","3/4/16 21:53",FALSE,-71.610705,10.673228
"42","""#DonaldTrump?  DONALD FUCKING #TRUMP?!?!?!!?!!??!?
That guy is worse than a vulture.  Believeâ€_ https://t.co/JjdqZG7Jjm","3/4/16 21:49",FALSE,-73.97351821,40.78067283
"43","AIDS N : Sacha Baron Cohen Depicts Donald Trump With HIV In New Film 'The Brothers Grimsby': Originally it wasâ€_ https://t.co/tGZLkIkrTE","3/4/16 21:47",FALSE,-80.2732666,25.77508716
"44","AIDS N : Donald Trump is 'infected with HIV' in new Hollywood film: Sacha Baron Cohen's upcoming film has beenâ€_ https://t.co/J2TBXZiUzj","3/4/16 21:47",FALSE,-80.2732666,25.77508716
"45","AIDS N : Sacha Baron Cohen Depicts Donald Trump With HIV In New Film 'The Brothers Grimsby' https://t.co/GmAjjUdVKs","3/4/16 21:47",FALSE,-80.2732666,25.77508716
"46","AIDS N : Sacha Baron Cohen Depicts Donald Trump With HIV In New Film 'The Brothers Grimsby' https://t.co/UlLSVm0vmG","3/4/16 21:47",FALSE,-80.2732666,25.77508716
"47","AIDS N : Donald Trump is 'infected with HIV' in new Hollywood film https://t.co/efU80h6HxX","3/4/16 21:47",FALSE,-80.2732666,25.77508716
"48","AIDS N : Donald Trump is 'infected with HIV' in new Hollywood film https://t.co/V63oyaXysy","3/4/16 21:47",FALSE,-80.2732666,25.77508716
"49","JUST IN: Donald J. Trump will be in Concord on Monday at noon at Cabarrus Arena and Events Center. @wsoctv https://t.co/FnbesqYClU","3/4/16 21:44",FALSE,-80.84079342,35.22483977
"50","RT @pbump: How you as a real estate tycoon might have not paid any federal income taxes for a few years. https://t.co/GwK74jbE8F","3/4/16 21:39",TRUE,NA,NA
"51","How real estate tycoons like Donald Trump can avoid paying federal taxes https://t.co/uoldWgExoC #Granada Hills","3/4/16 21:26",FALSE,-118.4589966,34.28665522
"52","How real estate tycoons like Donald Trump can avoid paying federal taxes https://t.co/OHlbAlAfzl","3/4/16 21:26",FALSE,-118.4589966,34.28665522
"53","TRUMP JUMP: The Donald flip-flops on H-1B visas for skilled workers â€” three times in one day https://t.co/UfCfWMoIId","3/4/16 21:08",FALSE,-74.00001602,40.71669795
"54","https://t.co/McsUOyNlIJ. This must not be America's future!","3/4/16 21:06",FALSE,-82.7736458,27.8395649
"55","I do not get how Mitt Romney is so motivated to expose who Donald Trump is when he sure did not want to expose who Obama was","3/4/16 21:03",FALSE,-81.21473336,28.59617056
"56","#Trump
Trump all the way.  We love the Donald
       Jan Bianucci","3/4/16 20:50",FALSE,-83.9369533,36.012578
"57","#greta 
No....mitt romney will not affect Trump
Donald Trump all the way","3/4/16 20:48",FALSE,-83.9371198,36.0125779
"58","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 20:47",TRUE,NA,NA
"59","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 20:44",TRUE,NA,NA
"60","Legendary Bros Bill O'Reilly and Donald Trump Got in a Pretty Bad Bro Fight Last Night - Bro. https://t.co/qBE8KQHago via @Esquire (Funny!!)","3/4/16 20:38",FALSE,-86.844857,36.1198471
"61","I like that Donald Trump is no schmoozer like the career politicians.","3/4/16 20:38",FALSE,-82.95205082,42.52990573
"62","RT @pbump: How you as a real estate tycoon might have not paid any federal income taxes for a few years. https://t.co/GwK74jbE8F","3/4/16 20:20",TRUE,NA,NA
"63","How you as a real estate tycoon might have not paid any federal income taxes for a few years. https://t.co/doJYw5scpW","3/4/16 20:19",FALSE,-73.971836,40.798598
"64","How you as a real estate tycoon might have not paid any federal income taxes for a few years. https://t.co/GwK74jbE8F","3/4/16 20:19",FALSE,-73.971836,40.798598
"65","The Party Boy Billionaire Writing Donald Trumpâ€™s Vet Checks https://t.co/CRStB9vYYX via @thedailybeast","3/4/16 20:17",FALSE,-86.8448961,36.1198058
"66","Donald Trumpâ€™s terrifying and distinctly American authoritarianism. https://t.co/549zqwbquh","3/4/16 19:59",FALSE,-122.293,47.680646
"67","""ISIS has the oil from IRAQ that should have been ours"" - Donald Trump, speaking at his Cadillac, Michigan rally. Ps: Make America Great(er)","3/4/16 19:50",FALSE,-97.77313,30.23656
"68","Interesting view of his hair... RT @VanityFair: Donald Trump abruptly drops out of #CPAC https://t.co/Yy1NdNClNb https://t.co/0AtrGkgaQy","3/4/16 19:49",FALSE,-80.433861,37.247852
"69","Everyone hates Donald trump because he speaks his mind and doesn't care what people think","3/4/16 19:47",FALSE,-77.0498955,41.8203078
"70","Mexican goin for conor huh smh that's like a Mexican voting for Donald trump","3/4/16 19:46",FALSE,-97.2314089,32.8638486
"71","Donald Trump once tried to get the Miami Hurricanes to hire his friend as head coach. https://t.co/S97Z2N3Jwl","3/4/16 19:44",FALSE,-80.19240081,25.78111669
"72","Tune into OAN for LIVE coverage of Donald Trump. Say what you will but he is energizing the GOP like no one ever has ;) #LoveIt #Michigan","3/4/16 19:41",FALSE,-97.77313,30.23656
"73","RT @pbump: Gawker appears to have gotten hold of Donald Trump's voicemail messages from members of the media. https://t.co/k0krfyUS0a","3/4/16 19:36",TRUE,NA,NA
"74","After Trump's 'Little Marco' Remark, Rubio Might Regret Taking This Picture... GOPDebate https://t.co/4Ac51YJsw2","3/4/16 19:34",FALSE,-112.093793,33.46889822
"75","Donald Trump is the Anti Christ","3/4/16 19:34",FALSE,-79.8818019,34.2923869
"76","RT @pbump: Gawker appears to have gotten hold of Donald Trump's voicemail messages from members of the media. https://t.co/k0krfyUS0a","3/4/16 19:28",TRUE,NA,NA
"77","Gawker appears to have gotten hold of Donald Trump's voicemail messages from members of the media. https://t.co/PxmQVpsqnJ","3/4/16 19:26",FALSE,-73.971836,40.798598
"78","Gawker appears to have gotten hold of Donald Trump's voicemail messages from members of the media. https://t.co/k0krfyUS0a","3/4/16 19:26",FALSE,-73.971836,40.798598
"79","If the #gop #establishment tries to broker the convention this year to deny Donald Trump theâ€_ https://t.co/PH5jSnf86O","3/4/16 19:21",FALSE,-95.54898008,30.7147487
"80","Trump penis meme set Internet on fire https://t.co/hhPA8A8U6c","3/4/16 19:08",FALSE,-98.48699646,29.42989111
"81","AIDS N : In Sacha Baron Cohen's new movie, Donald Trump gets HIV: According to early reports, a scene in theâ€_ https://t.co/DIdymi30EF","3/4/16 19:05",FALSE,-80.2732666,25.77508716
"82","AIDS N : In Sacha Baron Cohen's new movie, Donald Trump gets HIV https://t.co/fKkEhnIm7u","3/4/16 19:05",FALSE,-80.2732666,25.77508716
"83","AIDS N : In Sacha Baron Cohen's new movie, Donald Trump gets HIV https://t.co/ExihcEbbtI","3/4/16 19:05",FALSE,-80.2732666,25.77508716
"84","Donald Trump doesn't have a position on anything...except his wanger.

Another flip-flop today.

https://t.co/oN8Rvb5eRO

#ChooseCruz","3/4/16 19:05",FALSE,-112.0530256,33.65214944
"85","RT @DustinGrage: The math is simple, and only @tedcruz can defeat Donald Trump. It's time to unify everyone. #CruzCrew #ChooseCruz #NeverTrâ€_","3/4/16 18:55",TRUE,NA,NA
"86","Donald Trump ""guarantees"" there's no problem with his anatomy â€“ and science agrees https://t.co/LDjl6ilUoY","3/4/16 18:34",FALSE,-74.00001602,40.71669795
"87","Wait. Did Donald Trump say he HAS a giant cock, or he IS a giant cock?","3/4/16 18:32",FALSE,-118.0038334,34.14444217
"88","RT @pbump: Trump's NASCAR endorsement wraps up the story of his candidacy in a neat little package. https://t.co/fy87ZrYZp5","3/4/16 18:31",TRUE,NA,NA
"89","RT @DustinGrage: The math is simple, and only @tedcruz can defeat Donald Trump. It's time to unify everyone. #CruzCrew #ChooseCruz #NeverTrâ€_","3/4/16 18:30",TRUE,NA,NA
"90","The math is simple, and only @tedcruz can defeat Donald Trump. It's time to unify everyone. #CruzCrew #ChooseCruz #NeverTrump #GOPDebate","3/4/16 18:30",FALSE,-93.8731554,45.1538388
"91","Ted Cruz pulls ahead of Donald Trump in new national poll - https://t.co/dgAOkfipAg - https://t.co/GdzFGScyHK","3/4/16 18:19",FALSE,-87.8609591,42.7361029
"92","Flip-flop impunity: Why Donald Trump scares Democrats in the general election https://t.co/g8p1CHMEvx #2016 https://t.co/i96cWrr7BR","3/4/16 18:07",FALSE,-118.2479096,33.97866994
"93","RT @nolagina6: Several rallies today ahead of the state primary Saturday. @CaseyFerrand will be covering Donald trump later today. @wdsu","3/4/16 18:03",TRUE,NA,NA
"94","The true liberal Trump snubbing Conservatives #NeverTrump.                https://t.co/P7xITvO1T2","3/4/16 18:01",FALSE,-93.4720419,45.0906753
"95","Hey #donaldtrump paseo por tu calle y me como tu comida pinche #gringopuÃ±etero @ Donald Trumpâ€_ https://t.co/Bj7AAhjt3c","3/4/16 17:57",FALSE,-73.98385682,40.76701103
"96","AIDS N : Donald Trump 'contracts HIV' in Sacha Baron Cohen's new film leading to fears Presidential ... https://t.co/D0bLXv9w5e","3/4/16 17:56",FALSE,-80.2732666,25.77508716
"97","AIDS N : Donald Trump 'contracts HIV' in Sacha Baron Cohen's new film leading to fears Presidential ...: Sashaâ€_ https://t.co/ExYE3SNFsa","3/4/16 17:56",FALSE,-80.2732666,25.77508716
"98","AIDS N : Donald Trump contracts HIV in Sacha Baron Cohen film https://t.co/G39UNGNPdV","3/4/16 17:56",FALSE,-80.2732666,25.77508716
"99","AIDS N : Donald Trump 'contracts HIV' in Sacha Baron Cohen's new film leading to fears Presidential ... https://t.co/IVfpqrz6cT","3/4/16 17:56",FALSE,-80.2732666,25.77508716
"100","AIDS N : Donald Trump contracts HIV in Sacha Baron Cohen film: In a scene from the film, Trump contracts HIV fromâ€_ https://t.co/cZ5EJVq8hN","3/4/16 17:56",FALSE,-80.2732666,25.77508716
"101","AIDS N : Donald Trump contracts HIV in Sacha Baron Cohen film https://t.co/vTlRXC5Eym","3/4/16 17:56",FALSE,-80.2732666,25.77508716
"102","&amp; left ""@mmfa: The right-wing media can't seem to figure out how Donald Trump got so popular: (via @RobTornoe) https://t.co/SW2xiTjJOb""","3/4/16 17:28",FALSE,-73.6189124,40.6831891
"103","Mike Ditka endorses Donald Trump, criticizes Barack Obama | https://t.co/E8MXo7tycW (via https://t.co/BuKBM0PzXt) Excellent!!","3/4/16 16:56",FALSE,-78.7226272,42.9957509
"104","Donald Trump fights dirty like Harry Reid, who observed when asked about his lies about Romney that Romney lost.","3/4/16 16:55",FALSE,-77.0415143,38.9224635
"105","Several rallies today ahead of the state primary Saturday. @CaseyFerrand will be covering Donald trump later today. @wdsu","3/4/16 16:52",FALSE,-90.07978893,29.93854398
"106","LIVE: Donald Trump tells voters, 'I'll give you a new job.' https://t.co/X6m9OCMINb","3/4/16 16:49",FALSE,-83.04848769,42.33312717
"107","RT @trashleftist: Marco Rubio just said Donald Trump is being mean all the time and Donald responded by saying that he had a small penis.","3/4/16 16:45",TRUE,NA,NA
"108","""@TheFactsBook: Donald Trump cheated on his first wife in a church.""savageeeee","3/4/16 16:39",FALSE,-74.2059638,40.6600451
"109","RT @Giraffe13D: The mainstream media is ignoring Bernie Sanders, but never Donald Trump.  Bernie speaks truth to power.  Trump speaks outraâ€_","3/4/16 16:38",TRUE,NA,NA
"110","RT @Giraffe13D: The mainstream media is ignoring Bernie Sanders, but never Donald Trump.  Bernie speaks truth to power.  Trump speaks outraâ€_","3/4/16 16:32",TRUE,NA,NA
"111","A fourth protester is tossed from Donald Trump Macomb County rally. Trump says ""aren't Trump rallies the most fun?""â€_ https://t.co/iJyANcKlWp","3/4/16 16:31",FALSE,-83.04848769,42.33312717
"112","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 16:09",TRUE,NA,NA
"113","Where Donald Trump grows his hair @ Dallas, Texas https://t.co/2yVXVYSqts","3/4/16 16:06",FALSE,-96.8,32.7833
"114","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 16:05",TRUE,NA,NA
"115","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 16:05",TRUE,NA,NA
"116","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 16:01",TRUE,NA,NA
"117","Donald Trump Rally in Warren, Michigan #Trump2016 #MakeAmericaGreatAgain @ Macomb County Sportsâ€_ https://t.co/NxesmhvpcM","3/4/16 15:56",FALSE,-82.97059038,42.50353467
"118","Donald Trump Rally #Trump2016 #MakeAmericaGreatAgain @ Macomb County Sports &amp; Expo Center https://t.co/o9LKZvC3HO","3/4/16 15:56",FALSE,-82.97059038,42.50353467
"119","Intrstg use of half truths MT @benshapiro: Trump Flounders, But Will It Matter? Breitbart https://t.co/5nVjW0WKLu https://t.co/Uj0SdXREpL","3/4/16 15:54",FALSE,-118.277045,34.5227999
"120","AIDS N : Donald Trump 'infected with HIV' in new Sacha Baron Cohen film instead of the Queen https://t.co/VI0nZOZfWL","3/4/16 15:42",FALSE,-80.2732666,25.77508716
"121","AIDS N : Donald Trump 'infected with HIV' in new Sacha Baron Cohen film instead of the Queen: An edit has been madeâ€_ https://t.co/2vluU3oWJx","3/4/16 15:42",FALSE,-80.2732666,25.77508716
"122","AIDS N : Donald Trump 'infected with HIV' in new Sacha Baron Cohen film instead of the Queen https://t.co/7Bof4OgiQb","3/4/16 15:42",FALSE,-80.2732666,25.77508716
"123","PANO: Thousands packed into Macomb Community College Expo Center for Donald J. Trump rally. @ChadLivengood https://t.co/iJyANcKlWp","3/4/16 15:38",FALSE,-83.04848769,42.33312717
"124","State Treasurer Goldberg calls Donald Trump a â€˜threat to our countryâ€™ https://t.co/oDlEw2odQ9","3/4/16 15:38",FALSE,-71.0552516,42.3561185
"125","""Donald Trump Nearly Turns GOP Debate Into Literal Dick-Measuring Contest"" - https://t.co/2XbgxxFVmG","3/4/16 15:36",FALSE,-73.8694263,40.9623446
"126","RT @danaturnerr: If Donald Trump gets elected President it's probably our fault for advertising at Fern Creekâ€_ https://t.co/9sZX8kNpne","3/4/16 15:32",TRUE,NA,NA
"127","RT @PatHickeyNevada: Debates: Ronald Reagan revealed character with humor. Donald Trump revealed the size of his genitalia with macho bravaâ€_","3/4/16 15:29",TRUE,NA,NA
"128","So why attack Trump? MT @TimothyNoah1: Wd Romney run? ""There are no circums where that would possibly happen."" https://t.co/40OthDin27","3/4/16 15:28",FALSE,-118.2766735,34.5208748
"129","Ready to embrace my inner Donald Trump!!
#cpsvotes","3/4/16 15:21",FALSE,-87.6563019,41.9987712
"130","We went to a few awesome winery's yesterday. Jefferson, Trump, Donald's son, Eric's winery andâ€_ https://t.co/9wBYKBAIGW","3/4/16 15:20",FALSE,-78.1420436,38.08523677
"131","The performance art of Donald Trump. #OptimisticScenarios","3/4/16 15:19",FALSE,-87.6721115,42.0189408
"132","RT @cocomontrese: Donald Trump is a ""me win"" person not a ""we win"" person so all you people he's got fooled just go stay in one of his hoteâ€_","3/4/16 15:15",TRUE,NA,NA
"133","RT @mj_lee: Donald Trump takes a victory lap in Warren, Michigan, the morningâ€_ https://t.co/ESgdvLUlYJ","3/4/16 15:15",TRUE,NA,NA
"134","RT @PatHickeyNevada: Debates: Ronald Reagan revealed character with humor. Donald Trump revealed the size of his genitalia with macho bravaâ€_","3/4/16 15:13",TRUE,NA,NA
"135","Donald Trump takes a victory lap in Warren, Michigan, the morningâ€_ https://t.co/ESgdvLUlYJ","3/4/16 15:13",FALSE,-82.97059038,42.50353467
"136","Debates: Ronald Reagan revealed character with humor. Donald Trump revealed the size of his genitalia with macho bravado. #God help the GOP.","3/4/16 15:10",FALSE,-119.8176747,39.5035769
"137","RT @hnn87: DONALD TRUMP IS ON HIS WAY TO THE WH #fulbrightphilly2016 Donna Brazile KILLING IT @ Loewsâ€_ https://t.co/Mj3KA0lWiH","3/4/16 15:04",TRUE,NA,NA
"138","Raucous crowd ready for Donald Trump rally in Warren https://t.co/TybuvEInRy","3/4/16 15:03",FALSE,-83.04848769,42.33312717
"139","Donald J. Trump's first rally since last night's GOP debate https://t.co/PiAEmUnzHS","3/4/16 15:03",FALSE,-96.77401775,32.79755357
"140","Deliza Bates, a 22-year-old Navy veteran, protests outside a Donald Trump rally. She supportsâ€_ https://t.co/q9q2L2Emp6","3/4/16 15:01",FALSE,-82.97059038,42.50353467
"141","""@NBCNightlyNews: Donald Trump uses #GOPDebate to brag about his hands and his genitals. https://t.co/J1ZR9DXQ1Q"" X_X","3/4/16 14:59",FALSE,-89.8955,35.193
"142","""@barackobussa: Donald Trump is the new George Bush"" Adolf Hitler...","3/4/16 14:53",FALSE,-89.8953,35.1928
"143","Dump Liar Trump. #Fraud                                  https://t.co/IQPFeWbncQ","3/4/16 14:52",FALSE,-93.4720692,45.0906555
"144","During GOP debate, Donald J. Trump is unpredictable and proud of it https://t.co/QYxielZag8","3/4/16 14:50",FALSE,-115.1394668,36.16144999
"145","RT @Giraffe13D: The mainstream media is ignoring Bernie Sanders, but never Donald Trump.  Bernie speaks truth to power.  Trump speaks outraâ€_","3/4/16 14:49",TRUE,NA,NA
"146","All sorts of important issues to address, and this is what these two chuckleheads are debating. Sad. https://t.co/bWfLz4DtNE","3/4/16 14:46",FALSE,-93.97691264,44.15180522
"147","Donald Trump to take the stage at rally in Warren. Watch live https://t.co/pBvzFv7AR7","3/4/16 14:46",FALSE,-83.04848769,42.33312717
"148","Since Donald Trump Keeps Winning, Why Donâ€™t Kasich, Cruz, and Rubio Drop Out? https://t.co/R2adTUL2Yz","3/4/16 14:45",FALSE,-77.37041971,38.88103575
"149","RT @Giraffe13D: The mainstream media is ignoring Bernie Sanders, but never Donald Trump.  Bernie speaks truth to power.  Trump speaks outraâ€_","3/4/16 14:44",TRUE,NA,NA
"150","RT @Giraffe13D: The mainstream media is ignoring Bernie Sanders, but never Donald Trump.  Bernie speaks truth to power.  Trump speaks outraâ€_","3/4/16 14:43",TRUE,NA,NA
"151","RT @Giraffe13D: The mainstream media is ignoring Bernie Sanders, but never Donald Trump.  Bernie speaks truth to power.  Trump speaks outraâ€_","3/4/16 14:43",TRUE,NA,NA
"152","RT @Giraffe13D: The mainstream media is ignoring Bernie Sanders, but never Donald Trump.  Bernie speaks truth to power.  Trump speaks outraâ€_","3/4/16 14:43",TRUE,NA,NA
"153","RT @Giraffe13D: The mainstream media is ignoring Bernie Sanders, but never Donald Trump.  Bernie speaks truth to power.  Trump speaks outraâ€_","3/4/16 14:43",TRUE,NA,NA
"154","DONALD TRUMP IS ON HIS WAY TO THE WH #fulbrightphilly2016 Donna Brazile KILLING IT @ Loewsâ€_ https://t.co/Mj3KA0lWiH","3/4/16 14:37",FALSE,-75.1603165,39.9514084
"155","The overflow crowd stands outside, ears to door, as Donald Trump speaks inside. @ Macomb Countyâ€_ https://t.co/811P2J4U8Y","3/4/16 14:35",FALSE,-82.97059038,42.50353467
"156","The mainstream media is ignoring Bernie Sanders, but never Donald Trump.  Bernie speaks truth to power.  Trump speaks outrageously to fools.","3/4/16 14:35",FALSE,-121.19138,38.68059619
"157","Today's front page...CODE ORANGE Donald J. Trump unfit to be Prez https://t.co/fHozStLlxy","3/4/16 14:31",FALSE,-74.00001602,40.71669795
"158","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 14:13",TRUE,NA,NA
"159","RT @pbump: Donald Trump started last night's debate talking trade -- not a bad move in Michigan. https://t.co/2oHAHaVRXC","3/4/16 14:06",TRUE,NA,NA
"160","Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 14:05",FALSE,-93.4721388,45.0906679
"161","https://t.co/waRMuM6qk8","3/4/16 14:03",FALSE,-77.93690031,35.38324908
"162","If Donald Trump gets elected President it's probably our fault for advertising at Fern Creekâ€_ https://t.co/9sZX8kNpne","3/4/16 14:01",FALSE,-85.59233056,38.15580556
"163","Donald Trump started last night's debate talking trade -- not a bad move in Michigan. https://t.co/vepdyJR7wI","3/4/16 13:44",FALSE,-73.971836,40.798598
"164","Donald Trump started last night's debate talking trade -- not a bad move in Michigan. https://t.co/2oHAHaVRXC","3/4/16 13:44",FALSE,-73.971836,40.798598
"165","RT @mashable: This Trump Twitterbot is more Donald Trump than Donald Trump: https://t.co/ODnkNvly6y","3/4/16 13:28",FALSE,-115.0996014,36.08191482
"166","Boston Globe Opinion: Charlie Baker takes the right stand on Donald Trump https://t.co/G3cbbx30Da","3/4/16 13:23",FALSE,-71.0552516,42.3561185
"167","Whoâ€™s Begging To Get On His Knees For Donald Trump Now? GOP Debate Liveblog | Wonkette https://t.co/05eINdmmTL via @po_st","3/4/16 13:16",FALSE,-122.4097384,37.656301
"168","RT @pbump: Here, at last, is a listicle of all of Trump's sads. https://t.co/j4urf3mF6G","3/4/16 13:11",TRUE,NA,NA
