"","text","created","isRetweet","longitude","latitude"
"14","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:51",TRUE,NA,NA
"15","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:40",TRUE,NA,NA
"16","RT @Redistrict: Before Marco Rubio Had 99 Problems (FL's delegates), John Kasich Was One https://t.co/yBS4kZ8GcF","3/4/16 22:33",TRUE,NA,NA
"17","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:27",TRUE,NA,NA
"18","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:25",TRUE,NA,NA
"19","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:21",TRUE,NA,NA
"20","RT @Redistrict: Before Marco Rubio Had 99 Problems (FL's delegates), John Kasich Was One https://t.co/yBS4kZ8GcF","3/4/16 22:21",TRUE,NA,NA
"21","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:18",TRUE,NA,NA
"22","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:18",TRUE,NA,NA
"23","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:12",TRUE,NA,NA
"24","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:08",TRUE,NA,NA
"25","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:08",TRUE,NA,NA
"26","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:08",TRUE,NA,NA
"27","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:07",TRUE,NA,NA
"28","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:07",TRUE,NA,NA
"29","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:07",TRUE,NA,NA
"30","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:04",TRUE,NA,NA
"31","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:04",TRUE,NA,NA
"32","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:04",TRUE,NA,NA
"33","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:03",TRUE,NA,NA
"34","After hearing Marco Rubio speak today, there is no doubt that I will be voting for him tomorrow.â€_ https://t.co/dF6IafKsgB","3/4/16 22:03",FALSE,-95.6805267,38.9598122
"35","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:03",TRUE,NA,NA
"36","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:02",TRUE,NA,NA
"37","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:02",TRUE,NA,NA
"38","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 22:01",TRUE,NA,NA
"39","RT @Redistrict: Before Marco Rubio Had 99 Problems (FL's delegates), John Kasich Was One https://t.co/yBS4kZ8GcF","3/4/16 22:00",TRUE,NA,NA
"40","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 21:59",TRUE,NA,NA
"41","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 21:58",TRUE,NA,NA
"42","RT @Redistrict: Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @Fiâ€_","3/4/16 21:57",TRUE,NA,NA
"43","Together, Rubio and Kasich have 139 delegates. But if they were one candidate, they'd have 203: https://t.co/yBS4kZ8GcF @FiveThirtyEight","3/4/16 21:57",FALSE,-105.0029157,39.74834702
"44","RT @Redistrict: Before Marco Rubio Had 99 Problems (FL's delegates), John Kasich Was One https://t.co/yBS4kZ8GcF","3/4/16 21:56",TRUE,NA,NA
"45","RT @Redistrict: Before Marco Rubio Had 99 Problems (FL's delegates), John Kasich Was One https://t.co/yBS4kZ8GcF","3/4/16 21:56",TRUE,NA,NA
"46","RT @Redistrict: Before Marco Rubio Had 99 Problems (FL's delegates), John Kasich Was One https://t.co/yBS4kZ8GcF","3/4/16 21:55",TRUE,NA,NA
"47","RT @Redistrict: Before Marco Rubio Had 99 Problems (FL's delegates), John Kasich Was One https://t.co/yBS4kZ8GcF","3/4/16 21:55",TRUE,NA,NA
"48","Before Marco Rubio Had 99 Problems (FL's delegates), John Kasich Was One https://t.co/yBS4kZ8GcF","3/4/16 21:55",FALSE,-104.9956145,39.73693381
"49","So which is it, @Hallerin? Is Trump the toughest man in the world, or is he a whimp that gets picked on by Marco Rubio and Meghan Kelly?","3/4/16 21:53",FALSE,-83.98955756,35.72642057
"50","RT @pbump: The minute polls opened in Georgia on Tuesday, Trump already had 116,000 votes. https://t.co/BSmp75zVql","3/4/16 21:19",TRUE,NA,NA
"51","After Trump's 'Little Marco' Remark, Rubio Might Regret Taking This Picture... GOPDebate https://t.co/4Ac51YJsw2","3/4/16 19:34",FALSE,-112.093793,33.46889822
"52","Marco Rubio in Topeka, KS this morning with Sen. Pat Roberts and Gov. Sam Brownback @ Combat Airâ€_ https://t.co/374zeuHfrP","3/4/16 18:29",FALSE,-95.67762487,38.94127712
"53","@AnnCoulter you are right! To know that FoxNews supports the dolt-Marco Rubio  is evrn more disturbing.","3/4/16 18:25",FALSE,-115.3012604,36.2322836
"54","broward Judge dismisses case challenging eligibility of Ted Cruz and Marco Rubio. says plaintiff had no standing https://t.co/es7aiSSg3e","3/4/16 17:38",FALSE,-80.19240081,25.78111669
"55","RT @pbump: The minute polls opened in Georgia on Tuesday, Trump already had 116,000 votes. https://t.co/BSmp75zVql","3/4/16 17:32",TRUE,NA,NA
"56","RT @pbump: The minute polls opened in Georgia on Tuesday, Trump already had 116,000 votes. https://t.co/BSmp75zVql","3/4/16 17:31",TRUE,NA,NA
"57","The minute polls opened in Georgia on Tuesday, Trump already had 116,000 votes. https://t.co/9iq4BNxrSR","3/4/16 17:28",FALSE,-73.971836,40.798598
"58","The minute polls opened in Georgia on Tuesday, Trump already had 116,000 votes. https://t.co/BSmp75zVql","3/4/16 17:28",FALSE,-73.971836,40.798598
"59","RT @trashleftist: Marco Rubio just said Donald Trump is being mean all the time and Donald responded by saying that he had a small penis.","3/4/16 16:45",TRUE,NA,NA
"60","After weeks of NeverTrump, Marco Rubio says he'll support Trump if he's nominee. https://t.co/JzrDz0GEZ0","3/4/16 16:32",FALSE,-80.19240081,25.78111669
"61","Today's cover: Donald Trump defended his anatomy to score points against Marco Rubio https://t.co/TzzPDi2mxT","3/4/16 13:07",FALSE,-74.00001602,40.71669795
"62","RT @RabbiJason: Ran into Marco Rubio at Detroit Metro Airport. He seems very nice BUT... #ImWithHer #Hillary2016â€_ https://t.co/ALPAS07wGs","3/4/16 12:59",TRUE,NA,NA
"63","RT @Joseph_Santoro: In case you missed it, here's Donald Trump defending the size of his tiny penis: https://t.co/Es87hGHlhY #GOPdebate #Noâ€_","3/4/16 12:57",TRUE,NA,NA
"64","In case you missed it, here's Donald Trump defending the size of his tiny penis: https://t.co/Es87hGHlhY #GOPdebate #NotTheOnion","3/4/16 12:45",FALSE,-77.005,38.9009
"65","Ran into Marco Rubio at Detroit Metro Airport. He seems very nice BUT... #ImWithHer #Hillary2016â€_ https://t.co/ALPAS07wGs","3/4/16 12:45",FALSE,-83.35565173,42.21368314
"66","Are Marco Rubio and Ted Cruz â€˜natural born citizens?â€™ Broward judge to hear case https://t.co/9uVxKerwlp","3/4/16 12:44",FALSE,-80.19240081,25.78111669
"67","Marco Rubio for the win! #bestlineofthenight #yoga @ El Porto Beach https://t.co/7p3dNZYQ2u","3/4/16 7:27",FALSE,-118.4214038,33.90313282
"68","Marco Rubio: ""When they're done with the yoga, can I answer a question?"" GOPDebate https://t.co/b7rf7V0mbr","3/4/16 4:57",FALSE,-71.0552516,42.3561185
"69","Marco Rubio slams politicizing Flint water crisis at GOP debate GOPdebate https://t.co/8LQDRbALA3","3/4/16 4:40",FALSE,-83.04848769,42.33312717
"70","Every time Marco Rubio tries talking about Donald Trump, this happens: GOPDebate https://t.co/lq9XSB4cRt","3/4/16 4:23",FALSE,-74.00001602,40.71669795
"71","Marco Rubio says Donald J. Trump has yet to seriously answer a foreign policy question https://t.co/hgez71yLGy","3/4/16 4:23",FALSE,-122.3324783,47.6054773
"72","Marco Rubio says he'll support the Republican nominee -- even if it's Donald J. Trump. GOPDebate https://t.co/WXW4CawiRz","3/4/16 4:23",FALSE,-75.16645509,39.93997834
"73","Marco Rubio says he'll support the Republican nominee -- even if it's Donald J. Trump. GOPDebate https://t.co/P3hZg2c4tB","3/4/16 4:23",FALSE,-118.2453354,34.05161048
"74","RT @DallasCP: Ted Cruz: ""I hope we don't see yoga on this stage.""Marco Rubio: ""Well he's very flexible so you never know."" https://t.co/9Gnâ€_","3/4/16 4:15",TRUE,NA,NA
"75","Marco Rubio is kinda hot","3/4/16 4:13",FALSE,-96.70839108,33.04623915
"76","RT @DallasCP: Ted Cruz: ""I hope we don't see yoga on this stage.""Marco Rubio: ""Well he's very flexible so you never know."" https://t.co/9Gnâ€_","3/4/16 4:07",TRUE,NA,NA
"77","Ted Cruz: ""I hope we don't see yoga on this stage.""Marco Rubio: ""Well he's very flexible so you never know."" https://t.co/9Gnj3qdu87","3/4/16 4:07",FALSE,-96.77401775,32.79755357
"78","Marco Rubio on 2nd Amendment: ""You cannot have life and you cannot have liberty and you cannot pursue happiness ifâ€_ https://t.co/9Gnj3qdu87","3/4/16 4:07",FALSE,-96.77401775,32.79755357
"79","Marco Rubio on 2nd Amendment: ""You cannot have life and you cannot have liberty and you cannot pursue happiness ifâ€_ https://t.co/P3hZg2c4tB","3/4/16 4:07",FALSE,-118.2453354,34.05161048
"80","Watching the debate like this lady. Marco Rubio puts them to sleep. #gopdebate @ Parker, Colorado https://t.co/TAtkhn6BkM","3/4/16 4:00",FALSE,-104.766,39.5195
"81","Marco Rubio says Democrats turned Flint water crisis into a ""partisan issue."" GOPDebate https://t.co/F4OaKS6XAq","3/4/16 3:49",FALSE,-74.00001602,40.71669795
"82","Marco Rubio: ""[Trump is] trying to do to American voters what he did to the people who signed up for [Trumpâ€_ https://t.co/9Gnj3qdu87","3/4/16 3:49",FALSE,-96.77401775,32.79755357
"83","Marco Rubio: ""He's trying to do to the American people what he did to the people [of Trump University]"" GOPDebate https://t.co/F4OaKS6XAq","3/4/16 3:49",FALSE,-74.00001602,40.71669795
"84","Donald Trump to Marco Rubio: ""You defrauded the people of Florida, Little Marco."" GOPDebate https://t.co/6JeXvOLZv9","3/4/16 3:49",FALSE,-82.99527267,39.96378925
"85","Marco Rubio says Democrats turned Flint water crisis into a ""partisan issue."" GOPDebate https://t.co/Z3EVsxwDWV","3/4/16 3:49",FALSE,-77.03733586,38.90181532
"86","@marcorubio FUCK Marco Rubio.","3/4/16 3:44",FALSE,-78.5584992,35.8284112
"87","Little pale chubby boy Marco Rubio loves his guns. Tiny penis","3/4/16 3:39",FALSE,-75.17633505,39.95849001
"88","Marco Rubio: ""[Trump is] trying to do to American voters what he did to the people who signed up for [Trumpâ€_ https://t.co/P3hZg2c4tB","3/4/16 3:32",FALSE,-118.2453354,34.05161048
"89","Marco Rubio hits Trump for hiring workers from overseas. GOPDebate https://t.co/F4OaKRPmIS","3/4/16 3:15",FALSE,-74.00001602,40.71669795
"90","""You're making your clothes overseas and you're hiring your workers from overseas,"" Marco Rubio says to Donald J.â€_ https://t.co/P3hZg2c4tB","3/4/16 3:15",FALSE,-118.2453354,34.05161048
"91","@FoxNews @megynkelly are their videos of Marco Rubio and Ted Cruz","3/4/16 3:12",FALSE,-73.29935735,40.71379156
"92","Rubio finally gets his point in. Good segue little Marco!","3/4/16 3:12",FALSE,-73.99482185,40.66345774
"93","Marco Rubio is a bratty little crybaby","3/4/16 3:07",FALSE,-83.5804953,41.7522806
"94","Marco Rubio just said Donald Trump is being mean all the time and Donald responded by saying that he had a small penis.","3/4/16 3:03",FALSE,-96.3066996,39.20723151
"95","RT @Captain_Strongo: Haha, Trump just endorsed Marco Rubioâ€™s immigration plans. What reason is there to vote for Trump now? #GOPDebate","3/4/16 2:48",TRUE,NA,NA
"96","RT @Captain_Strongo: Haha, Trump just endorsed Marco Rubioâ€™s immigration plans. What reason is there to vote for Trump now? #GOPDebate","3/4/16 2:42",TRUE,NA,NA
"97","Donald J. Trump, responding to Marco Rubio's insults, insists his hands -- or, uh, other body parts -- are notâ€_ https://t.co/P3hZg2c4tB","3/4/16 2:41",FALSE,-118.2453354,34.05161048
"98","The Little Man Marco is losing his voice and getting jabbing from the crowd. Shut up because nobody is listening to you Rubio.","3/4/16 2:40",FALSE,-81.9524653,41.36425972
"99","RT @Captain_Strongo: Haha, Trump just endorsed Marco Rubioâ€™s immigration plans. What reason is there to vote for Trump now? #GOPDebate","3/4/16 2:38",TRUE,NA,NA
"100","Haha, Trump just endorsed Marco Rubioâ€™s immigration plans. What reason is there to vote for Trump now? #GOPDebate","3/4/16 2:37",FALSE,-87.49766578,33.17434621
"101","Marco Rubio defends attacks on Donald J. Trump. GOPDebate https://t.co/Btkht13crx","3/4/16 2:23",FALSE,-75.16645509,39.93997834
"102","Marco Rubio defends attacks on Donald J. Trump. GOPDebate https://t.co/I01FVyEkVm","3/4/16 2:23",FALSE,-74.00001602,40.71669795
"103","Holy shit! I hate Trump but he just told Rubio he had a little dick &amp; Marco didn't say shit. Is this real life?","3/4/16 2:22",FALSE,-88.52919225,31.53848506
"104","Trump: Little Marco!
Rubio: ....b...b..Big Donald...damn, I blew that one.","3/4/16 2:22",FALSE,-90.11722639,29.9983878
"105","Sorry Marco Rubio but you don't get to decide who is president The People decide Besides U never showed up to vote to exercise voice of ppl","3/4/16 2:13",FALSE,-97.77313,30.23656
"106","RT @MiamiCP: OUR RECOMMENDATION: In Florida primary, Marco Rubio is the best candidate to unite the GOP. Marco Rubio https://t.co/NB9ttdDtai","3/3/16 23:48",TRUE,NA,NA
"107","OUR RECOMMENDATION: In Florida primary, Marco Rubio is the best candidate to unite the GOP. Marco Rubio https://t.co/NB9ttdDtai","3/3/16 23:48",FALSE,-80.19240081,25.78111669
"108","RT @samhusseini: Go Trump! â€œ@haaretzcom: Sheldon Adelson-owned Vegas newspaper endorses Marco Rubio https://t.co/LP2vu6VruS https://t.co/Tkâ€_","3/3/16 16:33",TRUE,NA,NA
"109","Prbbly wishes she didn't back whiney MT @WSJ: Nikki Haley plans to stick with Marco Rubio â€˜until the very endâ€™ https://t.co/fCaqwFWoti","3/3/16 16:28",FALSE,-118.2768083,34.520775
"110","RT @amerikanthinker: @tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Svâ€_","3/3/16 15:59",TRUE,NA,NA
"111","More Bad News for Rubio: He Just Lost Fox News -- NYMag - https://t.co/q23oN7CsWj","3/3/16 15:59",FALSE,-80.0587748,40.526957
"112","RT @amerikanthinker: @tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Svâ€_","3/3/16 15:52",TRUE,NA,NA
"113","RT @amerikanthinker: @tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Svâ€_","3/3/16 15:45",TRUE,NA,NA
"114","RT @amerikanthinker: @tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Svâ€_","3/3/16 15:32",TRUE,NA,NA
"115","RT @amerikanthinker: @tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Svâ€_","3/3/16 15:32",TRUE,NA,NA
"116","@tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Sv1BLkTo3o","3/3/16 15:31",FALSE,-76.983472,39.8002147
"117","RT @macevedocanal6: Marco Rubio vendrÃ   a hacer campaÃ±a a PR este sÃ¡bado. Lo acompaÃ±a ex gob FortuÃ±o. Ted Cruz podrÃ_a venir tambiÃ©n.","3/3/16 13:46",TRUE,NA,NA
"118","@marcorubio @WDFx2EU 2word marco rubio-ass hole","3/3/16 12:58",FALSE,-74.7031225,39.8936654
"119","The Miami Herald Editorial Board recommends Marco Rubio for the Florida Republican primary https://t.co/IDNCc1qqXX","3/3/16 12:34",FALSE,-80.19240081,25.78111669
"120","Marco. Rubio. And. Ted. Cruz,  They. Are. Nside. Politicians, They. R. Scripted. #FULL OF BS, AND LIES","3/3/16 12:05",FALSE,-101.9319002,33.5424551
"121","Gov. Susana Martinez is set to endorse Marco Rubio, according to @Politico.","3/3/16 11:23",FALSE,-106.5320354,35.11477674
"122","RT @macevedocanal6: Marco Rubio vendrÃ   a hacer campaÃ±a a PR este sÃ¡bado. Lo acompaÃ±a ex gob FortuÃ±o. Ted Cruz podrÃ_a venir tambiÃ©n.","3/3/16 11:14",TRUE,NA,NA
"123","RT @macevedocanal6: Marco Rubio vendrÃ   a hacer campaÃ±a a PR este sÃ¡bado. Lo acompaÃ±a ex gob FortuÃ±o. Ted Cruz podrÃ_a venir tambiÃ©n.","3/3/16 11:11",TRUE,NA,NA
"124","Marco Rubio vendrÃ   a hacer campaÃ±a a PR este sÃ¡bado. Lo acompaÃ±a ex gob FortuÃ±o. Ted Cruz podrÃ_a venir tambiÃ©n.","3/3/16 11:11",FALSE,-65.9881144,18.3511098
"125","Sen. Marco Rubio to campaign in Jacksonville Saturday - https://t.co/DDlv22fAcB","3/3/16 7:53",FALSE,-81.65339546,30.32633066
"126","https://t.co/K904BPmIIE -More Bad News for Marco Rubio: He Just Lost the Support of Fox News

#Embargo

In hisâ€_ https://t.co/Ag8cUkEUby","3/3/16 1:52",FALSE,-71.31472222,42.63944444
"127","Report: Marco Rubio Loses Fox; Ailes: 'We Can't Do the Rubio Thing Anymore' - Breitbart https://t.co/LyodI29OEu via @BreitbartNews","3/3/16 1:28",FALSE,-111.8245334,40.731596
"128","RT @Hashtag1USA: In Miami, Marco Rubio Supporters Struggle with the Rise of Donald Trump 
https://t.co/C0wlTC88lW
#AlwaysTrump","3/2/16 23:34",TRUE,NA,NA
"129","RT @Hashtag1USA: In Miami, Marco Rubio Supporters Struggle with the Rise of Donald Trump 
https://t.co/C0wlTC88lW
#AlwaysTrump","3/2/16 23:14",TRUE,NA,NA
"130","Two word Marco Rubio: hack comic.","3/2/16 23:13",FALSE,-94.5872313,38.9944499
"131","Senator Marco Rubio addressing a packed house of supporters in Macomb County. Looking forward toâ€_ https://t.co/g2yiMHtcg1","3/2/16 22:10",FALSE,-83.03377094,42.6959324
"132","In Miami, Marco Rubio Supporters Struggle with the Rise of Donald Trump 
https://t.co/C0wlTC88lW
#AlwaysTrump","3/2/16 21:51",FALSE,-83.6924693,32.5299857
"133","@MichaelMcQuain I know you donâ€™t like â€œcareer politicians,â€ù Mike. But Marco Rubio is a good, honorable family man who is not in this race","3/2/16 20:20",FALSE,-87.53495057,33.20431305
"134","Marco Rubio is a POS .. as Senator he missed votes wanted amnesty with Schumer make deals with Obama and rip'd the RNCs credit cards etc","3/2/16 18:19",FALSE,-83.6924693,32.5299857
"135","Marco Rubio appears to have a major psychological problem or a drug problem. He is in meltdown mode.","3/2/16 16:15",FALSE,-115.3013043,36.2323067
"136","Jake Tapper asks Rubio if he's in ""denial"" https://t.co/q7GbM5NO8W","3/2/16 14:25",FALSE,-83.6924693,32.5299857
"137","Marco Rubio wins his first state, but his SuperTuesday struggles raise concerns https://t.co/rLSE9Cd4rX","3/2/16 7:18",FALSE,-118.2453354,34.05161048
"138","Not exactly Rubio's Super Tuesday https://t.co/vwQkLTcHwM","3/2/16 6:50",FALSE,-80.069251,26.350777
"139","Protesters escorted out of Marco Rubio rally in Tropical Park https://t.co/k0lY6PjoVW","3/2/16 6:31",FALSE,-80.19240081,25.78111669
"140","@AP_Politics @AP what about the sex in the park arrest rubio..unmask that .where AP..on this big story..get a Pulitzer # which marco","3/2/16 5:45",FALSE,-117.8852151,34.1216124
"141","Bernie Sanders wins the Democratic caucuses in Colorado. Marco Rubio wins the Republican presidential caucuses inâ€_ https://t.co/FnbesrgdKu","3/2/16 5:37",FALSE,-80.84079342,35.22483977
"142","Marco Rubio with a strong thirst place on #SuperTuesday #3st https://t.co/cyhJDGms65","3/2/16 5:16",FALSE,-96.79163989,44.31709508
"143","CBS News projects Marco Rubio wins MN caucus: SuperTuesday https://t.co/ntw3hWD4G8","3/2/16 5:02",FALSE,-118.2453354,34.05161048
"144","Marco Rubio wins Minnesota Republican primary https://t.co/6zcCSR0vm2","3/2/16 4:56",FALSE,-80.19240081,25.78111669
"145","CBS News projects Marco Rubio wins MN caucus: SuperTuesday https://t.co/DACIJ2xUlo","3/2/16 4:47",FALSE,-96.77401775,32.79755357
"146","Marco Rubio wins Minnesota, The Associated Press projects. @FCN2go https://t.co/PopdzEg3WD","3/2/16 4:47",FALSE,-81.65339546,30.32633066
"147","CBS News projects Marco Rubio wins MN caucus: SuperTuesday https://t.co/tbVOB04EYL","3/2/16 4:45",FALSE,-75.16645509,39.93997834
"148","Marco Rubio leads in MN: SuperTuesday https://t.co/Nv0BAHiEfw","3/2/16 4:45",FALSE,-95.3618441,29.75523769
"149","Marco Rubio wins Minnesota. The Associated Press race call at 11:15 p.m. EST. Election2016 APracecall SuperTuesday https://t.co/WXW4CawiRz","3/2/16 4:45",FALSE,-75.16645509,39.93997834
"150","Marco Rubio leads in MN: SuperTuesday https://t.co/1dPKCdMRaT","3/2/16 4:45",FALSE,-122.3324783,47.6054773
"151","CBS News projects Marco Rubio wins MN caucus: SuperTuesday https://t.co/6mMkFxkc86","3/2/16 4:42",FALSE,-117.166272,32.7143122
"152","Marco Rubio leads in MN: SuperTuesday https://t.co/FzY9LuxWFZ","3/2/16 4:29",FALSE,-96.77401775,32.79755357
"153","With 53% of MN precincts reporting, Marco Rubio leads with 37%; Ted Cruz has 28% and Donald J. Trump has 21% https://t.co/5Zfsgqz259","3/2/16 4:29",FALSE,-96.77401775,32.79755357
"154","WATCH: Marco Rubio to GeorgeStephanopoulos: ""When we get to winner take all, we love the way the map shapes up forâ€_ https://t.co/Dy5nWYglG0","3/2/16 4:27",FALSE,-122.414876,37.78678264
"155","HUGE: Marco Rubio is at risk of winning zero delegates Texas, Vermont and Alabama by not meeting 20% threshold.â€_ https://t.co/ac98WjwL8Z","3/2/16 4:11",FALSE,-95.3618441,29.75523769
"156","With 53% of MN precincts reporting, Marco Rubio leads with 37%; Ted Cruz has 28% and Donald J. Trump has 21% https://t.co/h7vZCs13rU","3/2/16 4:10",FALSE,-118.2453354,34.05161048
"157","President (R) (El Paso Numbers)Ted Cruz: 35.6%Donald Trump: 29.4%Marco Rubio: 24.3%epelex SuperTuesday @KFOX14 https://t.co/UK6ZwDFvPW","3/2/16 3:55",FALSE,-106.4855885,31.76017093
"158","Thought I hit the rewind &amp; was watching last nights #BetterCallSaul - we can help you go to Marco https://t.co/5LUMlai2L1.","3/2/16 3:50",FALSE,-85.81350544,33.65461654
"159","It's Florida or bust for Marco Rubio SuperTuesday https://t.co/k0lY6P1Nxm","3/2/16 3:50",FALSE,-80.19240081,25.78111669
"160","Not a good sign when Marco Rubio supporters leave event.. to beat traffic. @SuttaCBSMiami https://t.co/es7aiSSg3e","3/2/16 3:50",FALSE,-80.19240081,25.78111669
