"","text","created","isRetweet","longitude","latitude"
"27","broward Judge dismisses case challenging eligibility of Ted Cruz and Marco Rubio. says plaintiff had no standing https://t.co/es7aiSSg3e","3/4/16 17:38",FALSE,-80.19240081,25.78111669
"28","@DrKC4 @tedcruz Ted Cruz is a 20% putz. Not because he's an outsider. Because he's a jerk. Look it up","3/4/16 17:12",FALSE,-94.5767501,39.0001465
"29","@TheView What were you talking about Ted Cruz lip?  Anybody got a pic?","3/4/16 16:54",FALSE,-82.66541289,34.52257734
"30","RT @FiedlerPete: Ted Cruz is a pencil stache with a curl and a stovepipe hat away from being a silent movie villian. 

#SnidelyWhiplash","3/4/16 16:32",TRUE,NA,NA
"31","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 16:09",TRUE,NA,NA
"32","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 16:05",TRUE,NA,NA
"33","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 16:05",TRUE,NA,NA
"34","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 16:01",TRUE,NA,NA
"35","RT @CorkyKneivel: Ted Cruz has eyes like he's looking at you from behind the skin-mask of his last victim. https://t.co/qLPJcqBcjL","3/4/16 16:00",TRUE,NA,NA
"36","ted cruz is the zodiac killer","3/4/16 15:21",FALSE,-74.04936895,40.72820583
"37","@Blowoutbiker @OnNLost Ted Cruz does what @tedcruz does last night.  Presidential.... https://t.co/JGjIILEq4D","3/4/16 15:09",FALSE,-87.74550412,41.78655975
"38","Trump is a moron, Ted Cruz is a booger eater, Hilary is Hilary... And Bernie prob has maybe a yr or two to go. #oldasfuck","3/4/16 15:06",FALSE,-73.99374371,40.73316638
"39","The GOP needs a Trump slayer. Ted Cruz is their man. https://t.co/N532t9GVHA #UniteOrDie","3/4/16 14:23",FALSE,-111.9129491,40.7571481
"40","Ted Cruz's big moment (by Vic Berger IV) #GOPDebate https://t.co/7PhTLSuyYK","3/4/16 14:18",FALSE,-122.4097384,37.656301
"41","RT @jsipe2005: Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 14:13",TRUE,NA,NA
"42","Cruz Presidential &amp; Trump Fip-Flopper https://t.co/nwjJDf5VWw","3/4/16 14:05",FALSE,-93.4721388,45.0906679
"43","Are Marco Rubio and Ted Cruz â€˜natural born citizens?â€™ Broward judge to hear case https://t.co/9uVxKerwlp","3/4/16 12:44",FALSE,-80.19240081,25.78111669
"44","What was that thing on Ted Cruzâ€™s lip during the GOPdebate? https://t.co/IXRlZQ3oRm","3/4/16 11:59",FALSE,-96.77401775,32.79755357
"45","""@JaredWyand: Once again Cruz saying Roberts was ""The Right Stuff""...

#GOPDebateí _í±‡í _í¿»
https://t.co/l9zGfi3OnT https://t.co/LVx8e376CV"",,","3/4/16 7:44",FALSE,-78.71121588,42.81177067
"46","In debate tonight, Ted Cruz never answered a question,but launched tirades attacking Trump and asking voters to come to his team.","3/4/16 6:50",FALSE,-81.65430224,38.34037585
"47","Twitter lights up after Ted Cruz eats small white object on his lip during GOPDebate https://t.co/4tCYPC7hUA","3/4/16 6:20",FALSE,-71.0552516,42.3561185
"48","Ted Cruz says Detroit has been ""decimated by 60 years of failed left-wing policy."" https://t.co/hgez71yLGy","3/4/16 5:47",FALSE,-122.3324783,47.6054773
"49","@tedcruz - Ted Cruz, I challenge you sir, to publically admonish Rubio and DEMAND he raise the bar out of the toilet.","3/4/16 5:31",FALSE,-71.35175108,41.8778368
"50","https://t.co/1PtLuTad3w","3/4/16 4:26",FALSE,-73.981932,40.7166424
"51","Ted Cruz tells Donald Trump to breathe. GOPDebate https://t.co/wtPciozAuW","3/4/16 4:23",FALSE,-74.00001602,40.71669795
"52","Trump keeps calling him ""Lyin' Ted,"" Cruz's response:GOPDebate https://t.co/dPHW1GpAb0","3/4/16 4:23",FALSE,-74.00001602,40.71669795
"53","Ted Cruz says he'll support Donald J. Trump if he's the Republican nominee. GOPDebate https://t.co/WXW4CawiRz","3/4/16 4:23",FALSE,-75.16645509,39.93997834
"54","Ted Cruz says he'll support Donald J. Trump if he's the Republican nominee. GOPDebate https://t.co/P3hZg2c4tB","3/4/16 4:23",FALSE,-118.2453354,34.05161048
"55","Ted Cruz's campaign bus is at our hotel... í _í·¨í _í·_ #TedCruz #Canadian #CruzCampaignBus #CPAC2016â€_ https://t.co/UcSUUGQDp8","3/4/16 4:16",FALSE,-76.98005719,38.80334782
"56","RT @DallasCP: Ted Cruz: ""I hope we don't see yoga on this stage.""Marco Rubio: ""Well he's very flexible so you never know."" https://t.co/9Gnâ€_","3/4/16 4:15",TRUE,NA,NA
"57","If Ted Cruz is speaking, he is lying. He could be talking about what HD ate in the morning and I will still not believe him. #GOPDebate","3/4/16 4:08",FALSE,-76.26565841,36.73873874
"58","Ted Cruz's campaign bus @ Red Roof Inn https://t.co/7U9T1dSmNU","3/4/16 4:08",FALSE,-76.98005719,38.80334782
"59","RT @DallasCP: Ted Cruz: ""I hope we don't see yoga on this stage.""Marco Rubio: ""Well he's very flexible so you never know."" https://t.co/9Gnâ€_","3/4/16 4:07",TRUE,NA,NA
"60","Ted Cruz: ""Obamacare is killing jobs in America and I will repeal it"" GOPDebate https://t.co/ac98WjwL8Z","3/4/16 4:07",FALSE,-95.3618441,29.75523769
"61","Ted Cruz: ""look at the polls and you will see Donald Trump losing by eight points to Hillary Clinton"" GOPDebate https://t.co/ac98WjwL8Z","3/4/16 4:07",FALSE,-95.3618441,29.75523769
"62","So, what did Ted Cruz eat off his lip during the GOP debate? | https://t.co/EeO7ZwBBh5","3/4/16 4:07",FALSE,-81.65339546,30.32633066
"63","Ted Cruz: ""I hope we don't see yoga on this stage.""Marco Rubio: ""Well he's very flexible so you never know."" https://t.co/9Gnj3qdu87","3/4/16 4:07",FALSE,-96.77401775,32.79755357
"64","#GOPDebate there is something wrong with Ted Cruz","3/4/16 4:01",FALSE,-72.59012935,41.27262274
"65","@FoxNews  Ted Cruz bites the big one","3/4/16 3:54",FALSE,-73.42581053,40.88288288
"66","RT @Yoshokatana: â€œWhen you have a lunatic with nuclear weapons, it constrains your optionsâ€ù -Ted Cruz, on a Ted Cruz presidency","3/4/16 3:53",TRUE,NA,NA
"67","#BenCarson2016  Ted Cruz liar and cheater https://t.co/7xPF1PAlmd","3/4/16 3:53",FALSE,-81.290872,35.8255015
"68","RT @Yoshokatana: â€œWhen you have a lunatic with nuclear weapons, it constrains your optionsâ€ù -Ted Cruz, on a Ted Cruz presidency","3/4/16 3:53",TRUE,NA,NA
"69","RT @Yoshokatana: â€œWhen you have a lunatic with nuclear weapons, it constrains your optionsâ€ù -Ted Cruz, on a Ted Cruz presidency","3/4/16 3:52",TRUE,NA,NA
"70","RT @Yoshokatana: â€œWhen you have a lunatic with nuclear weapons, it constrains your optionsâ€ù -Ted Cruz, on a Ted Cruz presidency","3/4/16 3:52",TRUE,NA,NA
"71","Also Ted Cruz is a HUGE fan of star wars. No, not that one. https://t.co/1aTSHICWeq","3/4/16 3:51",FALSE,-73.99483177,40.6634748
"72","â€œWhen you have a lunatic with nuclear weapons, it constrains your optionsâ€ù -Ted Cruz, on a Ted Cruz presidency","3/4/16 3:51",FALSE,-73.99483177,40.6634748
"73","""Donald, learn not to interrupt... count to 10,"" Ted Cruz says to Trump during GOPDebate. Updates and analysis https://t.co/P56kgYDjSG","3/4/16 3:49",FALSE,-71.0552516,42.3561185
"74","@ABCPolitics @ not sure who I will vote for republican  or democrat but Ted Cruz  voice makes my ears hurt. His squeezing voice is horrible","3/4/16 3:35",FALSE,-74.28301837,41.04354505
"75","""Yelling and cursing at people doesn't make you a tough guy."" -- Ted Cruz GOPDebate https://t.co/P3hZg2c4tB","3/4/16 3:32",FALSE,-118.2453354,34.05161048
"76","TED CRUZ DOT ORG","3/4/16 3:30",FALSE,-104.8914531,39.75643674
"77","@Varneyco and Ted Cruz losing by 20 to Trump","3/4/16 3:21",FALSE,-83.53897219,33.85919053
"78","TED CRUZ GOES AFTER DONALD TRUMP WITH YELLING COMMENT GOPDebate https://t.co/dPHW1GpAb0","3/4/16 3:15",FALSE,-74.00001602,40.71669795
"79","@FoxNews @megynkelly are their videos of Marco Rubio and Ted Cruz","3/4/16 3:12",FALSE,-73.29935735,40.71379156
"80","""Donald Trump in 2008 wrote four checks to elect Hillary Clinton as president,"" Ted Cruz says. GOPDebate https://t.co/P3hZg2c4tB","3/4/16 2:58",FALSE,-118.2453354,34.05161048
"81","Ted Cruz addresses voters GOPDebate https://t.co/PqSw2jEJn6","3/4/16 2:58",FALSE,-118.2453354,34.05161048
"82","""Every American can fill out their taxes on a postcard,"" Ted Cruz says, calling for the IRS to be abolished.â€_ https://t.co/P3hZg2c4tB","3/4/16 2:58",FALSE,-118.2453354,34.05161048
"83","Ted Cruz addresses Trump supporters: He's ""been part of the corruption in Washington that you're angry about."" https://t.co/9Gnj3qdu87","3/4/16 2:58",FALSE,-96.77401775,32.79755357
"84","Did Ted Cruz refer undocumented immigrants as the archaic  and antagonistic term ""illegal aliens""? #GOPdebatae","3/4/16 2:50",FALSE,-74.00050369,40.66076725
"85","""Every American can fill out their taxes on a postcard,"" Ted Cruz says, calling for the IRS to be abolished.â€_ https://t.co/9Gnj3qdu87","3/4/16 2:41",FALSE,-96.77401775,32.79755357
"86","This Ted Cruz flat tax, eliminate the IRS plan is just what dick Lugar proposed in 1996. @shellawish https://t.co/LZDrGGZ1YS","3/4/16 2:41",FALSE,-86.15650321,39.76690667
"87","RT @CorkyKneivel: Ted Cruz has eyes like he's looking at you from behind the skin-mask of his last victim. https://t.co/qLPJcqBcjL","3/4/16 2:36",TRUE,NA,NA
"88","The Bad Ship Ted Cruz.","3/4/16 2:30",FALSE,-105.2116684,35.6062545
"89","RT @CorkyKneivel: Ted Cruz has eyes like he's looking at you from behind the skin-mask of his last victim. https://t.co/qLPJcqBcjL","3/4/16 2:29",TRUE,NA,NA
"90","Ted Cruz is a douche bag","3/4/16 2:28",FALSE,-82.9304918,42.4920429
"91","RT @CorkyKneivel: Ted Cruz has eyes like he's looking at you from behind the skin-mask of his last victim. https://t.co/qLPJcqBcjL","3/4/16 2:27",TRUE,NA,NA
"92","KUDOS to John Kasich and Ted Cruz","3/4/16 2:27",FALSE,-108.0088155,38.7536169
"93","Go Ted Cruz","3/4/16 2:26",FALSE,-82.98423367,39.3636397
"94","Ted Cruz: ""Weâ€™re the one campaign that going forward can and will beat Donald Trump."" GOPDebate https://t.co/F4OaKS6XAq","3/4/16 2:23",FALSE,-74.00001602,40.71669795
"95","It's gotten to the point where Ted Cruz is the guy trying to drag the debate away from attacks and politicalâ€_ https://t.co/6JeXvOuoDB","3/4/16 2:23",FALSE,-82.99527267,39.96378925
"96","Ted Cruz managed to give his stump in response to a question asking what's happened to his lack of core voter support","3/4/16 2:10",FALSE,-96.78407066,39.06201101
"97","Ted Cruz wants to abolish the IRS... Wut.","3/4/16 2:09",FALSE,-93.3635135,44.9689352
"98","Caitlyn Jenner wants to be Ted Cruz's 'trans ambassador' https://t.co/jsG9VdA6Ix","3/4/16 2:00",FALSE,-80.069251,26.350777
"99","@oreillyfactor @FoxNews @ezrocks0011 I disagree  with BG I think a good thing is gonna come out off all this Ted Cruz í _í±ç","3/4/16 1:58",FALSE,-97.3393323,27.6868681
"100","RT @WashingtonCP: Caitlyn Jenner says she likes Ted Cruz and wants to be his ""trans ambassador"" https://t.co/CGxUsKkgSg","3/4/16 1:51",TRUE,NA,NA
"101","Caitlyn Jenner says she likes Ted Cruz and wants to be his ""trans ambassador"" https://t.co/CGxUsKkgSg","3/4/16 1:50",FALSE,-77.03733586,38.90181532
"102","RT @ckoivu: Ted Cruz scandal pornstar actress on #MittRomneySexTape","3/4/16 1:48",TRUE,NA,NA
"103","Ted Cruz Debate Watch Party (@ Neuro Skeletal Imaging in Winter Park, FL) https://t.co/jJhsHCO2Rz","3/4/16 1:48",FALSE,-81.32415548,28.59980131
"104","Ted Cruz scandal pornstar actress on #MittRomneySexTape","3/4/16 1:46",FALSE,-81.95091139,30.21058278
"105","Judge will decide if Ted Cruz can be on the NY primary ballot because he was born in Canada https://t.co/Q32lkx3FB0","3/4/16 1:15",FALSE,-74.00001602,40.71669795
"106","@CNN @Caitlyn_Jenner @tedcruz Honey, Ted Cruz DOES NOT even acknowledge your existence as a Trans person--Trump welcomes all!#AlwaysTrump","3/4/16 1:08",FALSE,-80.2916869,25.66976711
"107","@ObamaBreaking @tedcruz romney just threw in ted cruz as an after thought. He doesnt want cruz or trump. He remembered to throw ted in.","3/4/16 1:03",FALSE,-75.0633144,40.0155437
"108","@xlaurenstephens @tedcruz @realDonaldTrump Ted Cruz Disrespects The Founding Fathers, American Tradition And Non-Christian Americans","3/4/16 0:46",FALSE,-115.2459708,36.20279165
"109","@ChuckNellis @Bronx5150Dj @tweet4upatriots @tedcruz Ted Cruz Disrespects The Founding Fathers, American Tradition &amp; Non-Christian Americans","3/4/16 0:46",FALSE,-115.2459527,36.20285768
"110","@DarrylVestal @tedcruz Ted Cruz Disrespects The Founding Fathers, American Tradition And Non-Christian Americans","3/4/16 0:45",FALSE,-115.2459527,36.20285768
"111","@brittanyrose864 @tedcruz Ted Cruz Disrespects The Founding Fathers, American Tradition And Non-Christian Americans","3/4/16 0:44",FALSE,-115.2459325,36.20281569
"112","@tedcruz Ted Cruz Disrespects The Founding Fathers, American Tradition And Non-Christian Americans","3/4/16 0:43",FALSE,-115.245963,36.20277599
"113","@calebspence1986 @tedcruz @FoxNews Ted Cruz Disrespects The Founding Fathers, American Tradition And Non-Christian Americans","3/4/16 0:43",FALSE,-115.2460604,36.20289104
"114","@jack_welch @PoliticalLine @tedcruz # Why Ted Cruz? He can't be trusted either. Alternative not among present Republican candidate?","3/3/16 22:12",FALSE,-96.9903743,33.0077068
"115","Ted Cruz, facing suits on Canadian birth, lawyers up, Maria Recio reports https://t.co/TtJLV2gWKi","3/3/16 20:24",FALSE,-97.31947022,32.72791305
"116","Ted Cruz gets the Bad Lip Reading treatment and it's perfect https://t.co/SZk0RPv9WR","3/3/16 18:57",FALSE,-97.74361687,30.26960519
"117","So once the establishment ruins Trump will they go after Ted Cruz?","3/3/16 18:40",FALSE,-89.18192915,42.15579343
"118","To B honest....highly doubt Ted Cruz would want mitten's endorsement. @AriDavidUSA @mittromney @tedcruz 

https://t.co/T179FgeMsn","3/3/16 18:27",FALSE,-112.0546875,33.65282494
"119","@realDonaldTrump I voted for Ted Cruz in the primaries but will vote for you in the general election should you become our nominee. #scotus","3/3/16 18:24",FALSE,-86.45532,35.81816
"120","RT @amerikanthinker: @tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Svâ€_","3/3/16 15:59",TRUE,NA,NA
"121","RT @amerikanthinker: @tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Svâ€_","3/3/16 15:52",TRUE,NA,NA
"122","RT @amerikanthinker: @tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Svâ€_","3/3/16 15:45",TRUE,NA,NA
"123","RT @amerikanthinker: @tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Svâ€_","3/3/16 15:32",TRUE,NA,NA
"124","RT @amerikanthinker: @tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Svâ€_","3/3/16 15:32",TRUE,NA,NA
"125","@tedcruz @marcorubio You need to find a way to get along and #TakeDownTrump #NeverTrump here's a start https://t.co/Sv1BLkTo3o","3/3/16 15:31",FALSE,-76.983472,39.8002147
"126","RT @macevedocanal6: Marco Rubio vendrÃ   a hacer campaÃ±a a PR este sÃ¡bado. Lo acompaÃ±a ex gob FortuÃ±o. Ted Cruz podrÃ_a venir tambiÃ©n.","3/3/16 13:46",TRUE,NA,NA
"127","OMG! Bad lip reading is back! The victim: Ted Cruz! Hilarious! Check it out on FOX6 WakeUp 7:55am https://t.co/qYxFBWvLXH","3/3/16 13:32",FALSE,-87.90968018,43.04137104
"128","@mittromney So, why haven't you ridiculed @tedcruz for this? https://t.co/wFKzXWWpNH 
Formally named RednecK Kountry Klub","3/3/16 12:06",FALSE,-96.71469273,32.95495495
"129","Marco. Rubio. And. Ted. Cruz,  They. Are. Nside. Politicians, They. R. Scripted. #FULL OF BS, AND LIES","3/3/16 12:05",FALSE,-101.9319002,33.5424551
"130","RT @macevedocanal6: Marco Rubio vendrÃ   a hacer campaÃ±a a PR este sÃ¡bado. Lo acompaÃ±a ex gob FortuÃ±o. Ted Cruz podrÃ_a venir tambiÃ©n.","3/3/16 11:14",TRUE,NA,NA
"131","RT @macevedocanal6: Marco Rubio vendrÃ   a hacer campaÃ±a a PR este sÃ¡bado. Lo acompaÃ±a ex gob FortuÃ±o. Ted Cruz podrÃ_a venir tambiÃ©n.","3/3/16 11:11",TRUE,NA,NA
"132","Marco Rubio vendrÃ   a hacer campaÃ±a a PR este sÃ¡bado. Lo acompaÃ±a ex gob FortuÃ±o. Ted Cruz podrÃ_a venir tambiÃ©n.","3/3/16 11:11",FALSE,-65.9881144,18.3511098
"133","Ted Cruz campaign opens Jacksonville field office with phone bank, GOPDebate watch party Thursday https://t.co/23JQswJDmR","3/3/16 7:18",FALSE,-81.65339546,30.32633066
"134","RT @FOX40: Ted Cruz Would Have Dropped Out if He LostÂ Texas https://t.co/YRyS7gEs8f","3/3/16 5:42",TRUE,NA,NA
"135","Ted Cruz Would Have Dropped Out if He LostÂ Texas https://t.co/YRyS7gEs8f","3/3/16 5:39",FALSE,-77.036871,38.907192
"136","Associated Press: Cruz the only one to beat Trump.                                              https://t.co/KJ1Ot2tvNL","3/3/16 3:24",FALSE,-93.4721428,45.0907474
"137","After Super Tuesday win in Texas, Ted Cruz seeks to be the anti-Trump https://t.co/8HwxJtOXj0","3/3/16 3:15",FALSE,-97.74361687,30.26960519
"138","RT @NilkadNaquada: â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| _ 
â”»â”_| â€¢.â€¢) Ted Cruz is the Zodiac Kâ€_","3/3/16 2:07",TRUE,NA,NA
"139","@JesseR92 hasn't stopped Ted Cruz","3/3/16 2:00",FALSE,-121.8847667,37.3376791
"140","RT @NilkadNaquada: â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| _ 
â”»â”_| â€¢.â€¢) Ted Cruz is the Zodiac Kâ€_","3/3/16 1:40",TRUE,NA,NA
"141","â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| 
â”»â”_| 
â”_â”»| _ 
â”»â”_| â€¢.â€¢) Ted Cruz is the Zodiac Killer
â”_â”»|â_‚ï_‰ 
â”»â”_|","3/3/16 1:38",FALSE,-82.84421349,40.55236194
"142","I hope Trump doesn't win. I hope that either Ben Carson or Ted Cruz or Rubio will be our next president in 2016. https://t.co/IYzGfuU2am","3/3/16 1:37",FALSE,-85.0606878,41.09501021
"143","https://t.co/jazpUNPBSu  #CPAC2016","3/3/16 1:26",FALSE,-81.45959652,39.18884688
"144","#TwoWordTrump https://t.co/m3grJLECnz","3/3/16 1:23",FALSE,-81.45953426,39.18878433
"145","RT @JaMaPrice: So look who Senator Ted Cruz ran into at KC Joe's, photo opportunities orchestrated byâ€_ https://t.co/hWuNqswXn1","3/3/16 1:20",TRUE,NA,NA
"146","So look who Senator Ted Cruz ran into at KC Joe's, photo opportunities orchestrated byâ€_ https://t.co/hWuNqswXn1","3/3/16 1:08",FALSE,-94.76858953,38.91124979
"147","Senator Ted Cruz gets to meet the one and only Jared Tucker and the rest of our Naz table: theâ€_ https://t.co/HIEtGvVROQ","3/2/16 23:41",FALSE,-94.76858953,38.91124979
"148","Would you like a Ted Cruz sign? @ Moline, Illinois https://t.co/bqM0t8I5m4","3/2/16 23:16",FALSE,-90.502,41.491
"149","'Bad Lip Reading' Releases Hilarious Ted Cruz Edition https://t.co/TbAXgkEHn6","3/2/16 22:11",FALSE,-112.093793,33.46889822
"150","Liberal nut job Robert Reich unknowingly campaigns for Ted Cruz!
https://t.co/JMriEtdzTy","3/2/16 21:34",FALSE,-93.5847507,45.5518482
"151","@RealBenCarson I wish you had stayed in, if only to mess with Ted Cruz.","3/2/16 21:20",FALSE,-94.6604111,38.9110752
"152","Redneck Country Club doesn't get the fuss over Ted Cruz victory party https://t.co/24ASHMaqYK","3/2/16 20:43",FALSE,-95.56259918,29.62739944
"153","Ted Cruz has inspired me to become the best comic in the world!  All I have to do is ask every comic on earth to quit. #TedCruz2016","3/2/16 18:36",FALSE,-94.6604677,38.9109065
"154","RT @Hashtag1USA: If Ted Cruz had Donald Trumps winning record in the Primaries wud you think he is doing well winning 4 states to 10  HELL â€_","3/2/16 18:18",TRUE,NA,NA
"155","If Ted Cruz had Donald Trumps winning record in the Primaries wud you think he is doing well winning 4 states to 10  HELL NO!","3/2/16 18:03",FALSE,-83.6924693,32.5299857
"156","Happy Texas Independence Day y'all, I'm sorry about Ted Cruz but look how pretty it is @ Pipeâ€_ https://t.co/pNXmsKmy80","3/2/16 17:27",FALSE,-98.9356,29.7233
"157","@SenSanders So sweet of Heidi Cruz to take off time from her investment job at Goldman Sachs to stump for Ted. No?","3/2/16 16:46",FALSE,-117.1157553,32.77279242
"158","Whoops! MT @jbendery: Lindsey Graham: Oh god, we might have to back Ted Cruz to save our party https://t.co/mqqwPaOETx","3/2/16 16:24",FALSE,-118.2767716,34.5208266
"159","""@Libertea2012: Ted Cruz Won Alaska, By the Way https://t.co/BtDmgnXYTq #UniteBlue https://t.co/d2BqGzwoqF""
Palin useless endoresment","3/2/16 15:30",FALSE,-79.52508259,40.8209185
"160","@marcorubio Marco, after last night, the time has come for you and Ted Cruz to combine forces to topple and defeat the devil (Donald Trump)","3/2/16 14:15",FALSE,-79.95745078,37.28287552
"161","JUST IN: Ted Cruz wins the Republican presidential caucuses in Alaska. @10TV https://t.co/6JeXvOLZv9","3/2/16 14:05",FALSE,-82.99527267,39.96378925
"162","Ted Cruz's Super Tuesday party at the Redneck Country Club in Stafford https://t.co/I6J37RPecE","3/2/16 12:41",FALSE,-97.74361687,30.26960519
"163","Sorry about the amount of tweets about ted cruz aka the zodiac killer, the people need to know, how much longer will i be alive to tell them","3/2/16 12:20",FALSE,-83.17766129,40.13420009
"164","See the best Brett Coomer photos from Ted Cruz's watch party Redneck Country Club in Stafford. https://t.co/TpCNFVh2Jr","3/2/16 10:57",FALSE,-95.3618441,29.75523769
"165","RT @BaltimoreCP: Ted Cruz wins the Republican caucuses in Alaska. The Associated Press race call at 3:45 a.m. EST. Election2016â€_ https://t.â€_","3/2/16 10:28",TRUE,NA,NA
