"","text","created","isRetweet","longitude","latitude"
"19","Ben Carson drops out of GOP presidential race https://t.co/UAx9DgbyRq","2016-03-04 23:40:01",FALSE,-80.84079342,35.22483977
"20","Ben Carson Finally dropped out.","2016-03-04 23:39:33",FALSE,-80.20276129,26.26973084
"21","Covering Dr Ben Carson's last event as GOP candidate for president #2016 @ Gaylord National‚Ä¶ https://t.co/lrUMZmXzXY","2016-03-04 23:35:30",FALSE,-77.01718685,38.78157399
"22","Ben Carson has officially ended his campaign for president in 2016. abc15 https://t.co/vXxtVYefFG","2016-03-04 23:31:10",FALSE,-112.09379298,33.46889822
"23","Dr. Dr. Ben Carson ends his speech with a standing ovation CPAC https://t.co/ac98WjwL8Z","2016-03-04 23:31:09",FALSE,-95.3618441,29.75523769
"24","RT @CalebBonham: Ben Carson speaking at #cpac2016 #CPAC @ Conservative Political Action Conference (CPAC) https://t.co/L1HU5KkzQN","2016-03-04 23:27:50",TRUE,NA,NA
"25","I sort of got a selfie with Ben Carson. @ Gaylord National Resort &amp; Convention Center https://t.co/ofeDoVQODu","2016-03-04 23:26:14",FALSE,-77.01718685,38.78157399
"26","Ben Carson announces he is ending his presidential campaign abc13 https://t.co/Lshbk9srFm","2016-03-04 23:13:13",FALSE,-95.3618441,29.75523769
"27","(AP) -- Ben Carson officially drops out, declines to endorse any candidate for the Republican nomination @FOX4 https://t.co/9Gnj3qdu87","2016-03-04 23:13:11",FALSE,-96.77401775,32.79755357
"28","THIS JUST IN: Ben Carson announces he is ending his bid for Republican presidential nomination https://t.co/pzketwC5uN","2016-03-04 23:13:10",FALSE,-118.24533538,34.05161048
"29","JUST IN: Dr. Ben Carson is suspending his presidential campaign Election2016 @KHOU https://t.co/ac98WjwL8Z","2016-03-04 23:13:10",FALSE,-95.3618441,29.75523769
"30","Ben Carson officially suspends presidential campaign https://t.co/NR283tOL6U","2016-03-04 23:13:10",FALSE,-117.16627197,32.7143122
"31","Ben Carson has officially dropped out of the 2016 presidential race @FOX29philly https://t.co/WXW4CawiRz","2016-03-04 23:13:09",FALSE,-75.16645509,39.93997834
"32","JUST IN: Ben Carson drops out of presidental race https://t.co/V57bPunlwQ","2016-03-04 23:13:09",FALSE,-75.16645509,39.93997834
"33","Ben Carson officially drops out of presidential race 10TV @10TV https://t.co/6JeXvOLZv9","2016-03-04 23:13:08",FALSE,-82.99527267,39.96378925
"34","@tedcruz SO YOUR FINE WITH
BECKS THREATS TO TRUMP
U pulled same stunt
In Iowa
With ben carson
Liar&amp;cheat cruz","2016-03-04 23:08:14",FALSE,-75.0708889,40.0172817
"35","Ben Carson speaking at #cpac2016 #CPAC @ Conservative Political Action Conference (CPAC) https://t.co/L1HU5KkzQN","2016-03-04 23:05:42",FALSE,-77.01717262,38.78193145
"36","JUST IN: Ben Carson has officially suspended his campaign for president https://t.co/FARKYfTVJd","2016-03-04 23:05:13",FALSE,-77.03733586,38.90181532
"37","Ben Carson officially drops out of presidential race https://t.co/NNvcjojVkl","2016-03-04 23:05:13",FALSE,-74.00001602,40.71669795
"38","WATCH: Ben Carson: ""I'm leaving the campaign trail"" https://t.co/tmEwTsDsMH","2016-03-04 23:05:13",FALSE,-74.00001602,40.71669795
"39","Ben Carson officially suspends campaign - https://t.co/boS8VsytN7","2016-03-04 22:59:07",FALSE,-122.33247834,47.6054773
"40","JUST IN: Ben Carson leaves race for new job at voter outreach group https://t.co/RmNqw1zY2l","2016-03-04 22:57:37",FALSE,-80.19240081,25.78111669
"41","Ben Carson drops out of GOP presidential race https://t.co/ozNSYNrZMJ","2016-03-04 22:57:09",FALSE,-96.77401775,32.79755357
"42","JUST IN: Republican Ben Carson announces he is ending his presidential campaign https://t.co/3uxse266DA","2016-03-04 22:57:08",FALSE,-122.41487603,37.78678264
"43","Ben Carson officially drops out of GOP presidential race https://t.co/uR3PoBDiU9","2016-03-04 22:57:08",FALSE,-96.77401775,32.79755357
"44","Ben Carson officially ends his campaign for Republican presidential nomination https://t.co/zXpv5wkxd3","2016-03-04 22:57:06",FALSE,-118.24533538,34.05161048
"45","If Ben Carson dropped out..Herman Cain should hop in to replace him Ì†ΩÌ∏∏","2016-03-04 22:54:47",FALSE,-89.9533,34.9716
"46","Ben Carson drops out of presidential race @wjxt4 https://t.co/PopdzExEOb","2016-03-04 22:47:51",FALSE,-81.65339546,30.32633066
"47","Dr. Ben Carson has dropped out of the presidential race. @cbsbaltimore https://t.co/Bj8Y0TEpM0","2016-03-04 22:47:50",FALSE,-76.6155346,39.30190319
"48","Dr. Ben Carson on the main stage on cpac. Says what America lacks is leadership, and is laying‚Ä¶ https://t.co/XkKYJC5NAt","2016-03-04 22:23:05",FALSE,-77.01717262,38.78193145
"49","Is Ben carson thinking trump?","2016-03-04 22:22:08",FALSE,-86.2458655,32.3845909
"50","Welcoming Ben Carson @ Gaylord Convention Center CPAC https://t.co/vnHxETPTRh","2016-03-04 22:18:45",FALSE,-77.01761082,38.78053799
"51","RT @dougigem: Bad luck Ben Carson https://t.co/AREX8Nck5v","2016-03-04 21:32:06",TRUE,NA,NA
"52","At a clients location, walked around the corner &amp; who's standing there? Ben Carson. No joke (@ Downtown Austin) https://t.co/lbHTIfhwrt","2016-03-04 20:48:01",FALSE,-97.74096208,30.26693421
"53","Bad luck Ben Carson https://t.co/AREX8Nck5v","2016-03-04 20:19:24",FALSE,-118.26101734,33.783671
"54","[WATCH] Armstrong Williams Confirms Ben Carson‚Äôs Presidential Campaign Over with Roland Martin  https://t.co/Aje5ReUPko","2016-03-04 13:56:24",FALSE,-74.0007613,40.7207559
"55","RT @calwan: Clear winner of #GOPDebate Ben Carson.","2016-03-04 04:04:07",TRUE,NA,NA
"56","Clear winner of #GOPDebate Ben Carson.","2016-03-04 04:03:08",FALSE,-76.72477067,39.88060466
"57","Missing Ben Carson. It's like they're down a keyboard player.","2016-03-04 03:40:23",FALSE,-73.847851,40.938932
"58","As usual the moderators act like Ben Carson isn't even there..... Oh wait.. #RepublicanDebate","2016-03-04 02:59:48",FALSE,-122.08058929,48.06378714
"59","Class: Inventions of Ben Franklin for Jason (@ The International Printing Museum in Carson, CA) https://t.co/vF5kn7RwtH","2016-03-03 20:14:17",FALSE,-118.282524,33.842304
"60","lack of courage , 'fire' and strength,frankly that's his whole campaign RT @WalshFreedom:Ben Carson can't even end his campaign competently.","2016-03-03 17:03:15",FALSE,-76.26565841,36.73873874
"61","#TBT....Ben Carson. @ UPS https://t.co/adBvbRnwTU","2016-03-03 15:02:17",FALSE,-87.91909179,42.92003291
"62","Nooo Ben Carson dnt leave haven't u heard once u go black u never go back !!!","2016-03-03 13:08:10",FALSE,-79.3931344,36.5838224
"63","Ben Carson won't be attending tonight's GOP debate, says he sees no ""political path forward"" after SuperTuesday https://t.co/AFHDAFBhb3","2016-03-03 11:42:09",FALSE,-77.03733586,38.90181532
"64","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 11:34:54",TRUE,NA,NA
"65","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 11:32:44",TRUE,NA,NA
"66","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 11:23:38",TRUE,NA,NA
"67","Ben Carson's bizarre presidential campaign's best moments https://t.co/9St1rnVbIq","2016-03-03 08:30:02",FALSE,-80.069251,26.350777
"68","After a disappointing Super Tuesday, Carson says he doesn't ‚Äúsee a political path forward‚Äù https://t.co/2f9Bb6cIOB","2016-03-03 08:20:38",FALSE,-115.13946676,36.16144999
"69","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 06:46:07",TRUE,NA,NA
"70","@NBCPolitics 
M.Joseph Hurley Construction
# On The Contrary ...
Dr Ben Carson Excellent Writer...
Republican Advisor ...
#TeamTrump2016","2016-03-03 06:21:09",FALSE,-79.6497522,43.5521676
"71","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 05:59:51",TRUE,NA,NA
"72","Dr. Ben Carson set an amazing example in his campaign. The epitome of someone who doesn't let their poverty past define who they are today.","2016-03-03 05:36:22",FALSE,-85.65763303,30.22801796
"73","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 04:29:58",TRUE,NA,NA
"74","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 04:24:20",TRUE,NA,NA
"75","Donald Trump's campaign manager still dishonestly lying about Cruz campaign and Ben Carson's IA run, I am so sick to death of it. #notworthy","2016-03-03 04:13:21",FALSE,-104.6121006,39.46821329
"76","There's a rumor going around that Ben Carson will be dropping out soon...or is Ted up to his dirty tricks again?!","2016-03-03 04:04:05",FALSE,-72.8625822,40.8227265
"77","RT @maciejepson: Ben Carson Sees No ‚ÄòPolitical Path Forward‚Äô for Campaign - ABC News https://t.co/ybvBU6Diwu (via @ABC)","2016-03-03 03:59:55",TRUE,NA,NA
"78","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 03:56:11",TRUE,NA,NA
"79","RT @chnorton1: Happiness doesn't result from what we get, but from what we give. - Ben Carson","2016-03-03 03:42:33",TRUE,NA,NA
"80","RT @chnorton1: Happiness doesn't result from what we get, but from what we give. - Ben Carson","2016-03-03 03:37:16",TRUE,NA,NA
"81","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 03:35:51",TRUE,NA,NA
"82","RT @chnorton1: Happiness doesn't result from what we get, but from what we give. - Ben Carson","2016-03-03 03:34:41",TRUE,NA,NA
"83","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 03:27:14",TRUE,NA,NA
"84","Happiness doesn't result from what we get, but from what we give. - Ben Carson","2016-03-03 03:22:31",FALSE,-90.36606928,32.16976123
"85","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 03:19:23",TRUE,NA,NA
"86","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 03:13:06",TRUE,NA,NA
"87","RT @maciejepson: Ben Carson Sees No ‚ÄòPolitical Path Forward‚Äô for Campaign - ABC News https://t.co/ybvBU6Diwu (via @ABC)","2016-03-03 03:08:12",TRUE,NA,NA
"88","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:54:46",TRUE,NA,NA
"89","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:51:07",TRUE,NA,NA
"90","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:49:23",TRUE,NA,NA
"91","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:43:38",TRUE,NA,NA
"92","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:42:48",TRUE,NA,NA
"93","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:41:54",TRUE,NA,NA
"94","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:39:44",TRUE,NA,NA
"95","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:35:02",TRUE,NA,NA
"96","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:29:34",TRUE,NA,NA
"97","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:29:15",TRUE,NA,NA
"98","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:26:59",TRUE,NA,NA
"99","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:25:42",TRUE,NA,NA
"100","RT @Hashtag1USA: @mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be dete‚Ä¶","2016-03-03 02:25:00",TRUE,NA,NA
"101","@mitchellvii I heard Ben Carson and Donald Trump talked today on a lengthy phone call what was spoke abt is yet to be determined","2016-03-03 02:19:47",FALSE,-83.6924693,32.5299857
"102","Dr. Ben Carson called on his fellow Republican contenders to meet‚Ä¶ https://t.co/Y2xHLflZWi","2016-03-03 02:12:00",FALSE,-73.94143603,40.81779717
"103","I hope Trump doesn't win. I hope that either Ben Carson or Ted Cruz or Rubio will be our next president in 2016. https://t.co/IYzGfuU2am","2016-03-03 01:37:16",FALSE,-85.0606878,41.09501021
"104","Well ol' Ben Carson is winding down all we need now is for Donny to go bye bye!!!","2016-03-03 01:15:18",FALSE,-78.4434435,42.0796883
"105","Young metro don't trust Ben Carson either since he clearly can't even answer the simple question","2016-03-02 23:57:48",FALSE,-77.17970806,39.13740028
"106","@RealBenCarson Ben Carson cracked "".....thank you for not asking me about an overdue library book in 5th grade"".  Ben challenged the media.","2016-03-02 23:22:10",FALSE,-71.35168429,41.87797523
"107","@RealBenCarson Ben Carson clearly LOVED this country the United States of American.","2016-03-02 23:19:19",FALSE,-71.35173486,41.87800581
"108","@RealBenCarson Ben Carson made us all laugh during the first Republican debate with his ""brains"" joke/comment.  Ben Carson made us THINK.","2016-03-02 23:18:45",FALSE,-71.35173486,41.87800581
"109","@RealBenCarson Ben Carson on school shootings. Ben Carson said he wouldn't just stand there and be executed and hoped others would fight too","2016-03-02 23:14:04",FALSE,-71.35174094,41.87787931
"110","@RealBenCarson Ben Carson held up a sign ""I am Christian"" standing up for his faith all-the-while Christians were being beheaded by ISIS","2016-03-02 23:12:59",FALSE,-71.35176754,41.87787176
"111","Will Ben Carson throw his support behind Cruz (as he should) or suck up to Donald Trump like Christie did?","2016-03-02 23:11:57",FALSE,-75.6170156,39.290898
"112","@RealBenCarson Ben Carson was the first presidential candidate to say  michael brown was a ""bad actor"" #CourageUnderFire","2016-03-02 23:11:29",FALSE,-71.3517946,41.87784113
"113","I hear Ben Carson is ending his book tutorial tour, must be kinda sad he's been sleeping this whole time in the GOP race for POTUS!","2016-03-02 22:48:40",FALSE,-87.29749949,32.67143707
"114","Gifted hands, questionable political prowess. Farewell, Ben Carson.‚Ä¶ https://t.co/STzGoKMGx6","2016-03-02 21:46:19",FALSE,-71.4532089,42.9455414
"115","Ben Carson won't attend GOP debate in Detroit; does not see 'political path forward' https://t.co/C0uk7oqBhD","2016-03-02 21:37:14",FALSE,-83.04848769,42.33312717
"116","~ Ben Carson says no 'path forward' after primary losses, will not attend GOP debate on Thursday. Fox4Elections‚Ä¶ https://t.co/9Gnj3qdu87","2016-03-02 21:37:07",FALSE,-96.77401775,32.79755357
"117","wow, i really didn‚Äôt think ben carson was going to drop out before 2018","2016-03-02 21:15:30",FALSE,-90.06504328,29.95051643
"118","Ben Carson won't be attending the FOX GOP debate, and he might be dropping out of the race https://t.co/Mg5E5D5kAI","2016-03-02 21:03:07",FALSE,-97.74361687,30.26960519
"119","John Kasich just told those in attendance @ his town hall event that Ben Carson has suspended his campaign.‚Ä¶ https://t.co/dvpilZa0EY","2016-03-02 21:02:36",FALSE,-112.09379298,33.46889822
"120","Ben Carson says he no longer sees a path to win the GOP nomination.  Im glad he wasn't my Dr because everyone else saw that a year ago","2016-03-02 21:01:52",FALSE,-95.64272979,29.70397225
"121","Detroit native Dr. Ben Carson effectively ending campaign https://t.co/4M1XjMvhnK","2016-03-02 20:47:09",FALSE,-83.04848769,42.33312717
"122","- Ben Carson suspends his campaign for the GOP presidential nomination 8NNPolitics 8NN @8NewsNow https://t.co/MWovzBusRg","2016-03-02 20:46:11",FALSE,-115.13946676,36.16144999
"123","Le r√©publicain Ben Carson se retire de la course √† la Maison-Blanche au lendemain du SuperTuesday https://t.co/6WhXAdvHtK","2016-03-02 20:29:11",FALSE,-73.57086325,45.50644992
"124","Ben Carson appears to be out. Says he won't attend tomorrow's GOPDebate, sees ""no path forward"" after last night's‚Ä¶ https://t.co/xyjgVC5XPe","2016-03-02 20:15:36",FALSE,-87.90968018,43.04137104
"125","Ben Carson says he will not attend Thursday GOP debate in Detroit. Says, ‚Äú I do not see a political path forward.‚Äù‚Ä¶ https://t.co/iJyANcKlWp","2016-03-02 20:12:07",FALSE,-83.04848769,42.33312717
"126","Here's where Carson's support may go. https://t.co/uSFeD5frUW","2016-03-02 20:01:55",FALSE,-73.971836,40.798598
"127","Here's where Carson's support may go. https://t.co/W4rY08S0v1","2016-03-02 20:01:52",FALSE,-73.971836,40.798598
"128","RT @PhiladelphiaCP: JUST IN: Ben Carson does ""not see a political path forward,"" will skip tomorrow's GOPDebate. -Katherine Faulders https:‚Ä¶","2016-03-02 19:55:23",TRUE,NA,NA
"129","Sources say Ben Carson has suspended his campaign https://t.co/PaadjhhyS7","2016-03-02 19:54:09",FALSE,-77.03733586,38.90181532
"130","Ben Carson says he does not see a ""political path forward"" in his bid for the White House https://t.co/MJdkmrGn7y","2016-03-02 19:54:08",FALSE,-74.00001602,40.71669795
"131","Ben Carson says he sees no ""political path forward,"" will skip Thursday GOPdebate https://t.co/zPoT7RvQKz","2016-03-02 19:54:07",FALSE,-71.0552516,42.3561185
"132","ANNOUNCED: Ben Carson announces there's 'no way forward' https://t.co/4iujtXf4rb","2016-03-02 19:54:06",FALSE,-80.84079342,35.22483977
"133","JUST IN: Ben Carson does ""not see a political path forward,"" will skip tomorrow's GOPDebate. -Katherine Faulders https://t.co/F4OaKS6XAq","2016-03-02 19:54:05",FALSE,-74.00001602,40.71669795
"134","JUST IN: Ben Carson does ""not see a political path forward,"" will skip tomorrow's GOPDebate. -Katherine Faulders https://t.co/WXW4CawiRz","2016-03-02 19:54:04",FALSE,-75.16645509,39.93997834
"135","RT @fergnerduson: Ben Carson: ‚ÄúI concede‚Äù
Us: who‚Äôs that guy?","2016-03-02 19:46:56",TRUE,NA,NA
"136","@burnzalot420 lmfaoo I was talmbout Ben Carson but them too Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç","2016-03-02 19:46:06",FALSE,-95.97940766,30.09009009
"137","Ben Carson: ‚ÄúI concede‚Äù
Us: who‚Äôs that guy?","2016-03-02 19:45:30",FALSE,-77.59058007,37.68205137
"138","Ben Carson is on his way out of the Republican race for president, says he won't attend tomorrow's GOPdebate https://t.co/rnaSxQqGFo","2016-03-02 19:38:12",FALSE,-118.24533538,34.05161048
"139","Ben Carson says in statement he does not see political path forward in 2016 campaign. https://t.co/MWovzBusRg","2016-03-02 19:38:11",FALSE,-115.13946676,36.16144999
"140","Report: Ben Carson expected to tell supporters there's no ""path forward"" https://t.co/w4qtrn2SI2","2016-03-02 19:38:11",FALSE,-76.6155346,39.30190319
"141","Source: BenCarson to suspend his campaign https://t.co/ECr3L75lvy","2016-03-02 19:38:11",FALSE,-82.99527267,39.96378925
"142","JUST IN: Ben Carson does ""not see a political path forward,"" will skip tomorrow's GOPDebate. -Katherine Faulders https://t.co/EwLaf6rLg1","2016-03-02 19:38:09",FALSE,-104.99459343,39.74601199
"143","JUST IN: Ben Carson does ""not see a political path forward,"" will skip tomorrow's GOPDebate. -Katherine Faulders https://t.co/9Gnj3qdu87","2016-03-02 19:38:08",FALSE,-96.77401775,32.79755357
"144","#ABCPolitics: Ben Carson sees no "" #political path forward"" for campaign https://t.co/KtGCsswpCb https://t.co/Mj0TZbk888""
#news #politics","2016-03-02 19:33:37",FALSE,-76.8303162,18.0099914
"145","Ben Carson Sees No ‚ÄòPolitical Path Forward‚Äô for Campaign - ABC News https://t.co/ybvBU6Diwu (via @ABC)","2016-03-02 19:31:08",FALSE,-81.3790922,41.4240951
"146","@realDonaldTrump Ben Carson dropped out of the race and has suspended his campaign. #Trump","2016-03-02 19:24:44",FALSE,-81.9524653,41.36426045
"147","It looks like Super Tuesday was a real‚Ä¶eye-opener‚Ä¶for Ben Carson. Ì†ΩÌ∏ê","2016-03-02 19:23:45",FALSE,-89.22429464,37.71488439
"148","JUST IN: Ben Carson suspends campaign https://t.co/nilBi9e3ah","2016-03-02 19:20:41",FALSE,-106.4855885,31.76017093
"149","@RealBenCarson - Ben Carson spoke from his heart. I hope @realDonaldTrump Donald Trump invites Ben Carson into the Trump cabinet....","2016-03-02 19:17:02",FALSE,-71.35174094,41.87788686
"150","Ben Carson dropping out....","2016-03-02 19:12:26",FALSE,-89.9533,34.9716
"151","Ben Carson going to jump ship","2016-03-02 19:11:11",FALSE,-71.1166079,42.4175469
"152","Ben Carson saw a future in politics before super tuesday/","2016-03-02 19:11:01",FALSE,-77.0036245,38.8949433
"153","#Texas law is bullshit. Ask any doctor. Even Ben Carson if he can recall what's it like not to‚Ä¶ https://t.co/RSXKdxXLAQ","2016-03-02 17:35:21",FALSE,-77.07403792,38.90617302
"154","Ben Carson, and the other low scoring are only staying in to divert votes from trump..","2016-03-02 10:14:45",FALSE,-122.2732631,37.9989257
"155","Ben Carson's answered prayers https://t.co/WjDCvP4Qg0","2016-03-02 06:29:12",FALSE,-87.90968018,43.04137104
"156","@smerconish the ""Ben Carson"" may actually be the best choice after tonight #cheers  #SuperTuesday https://t.co/2k0eBUk0UE","2016-03-02 05:50:18",FALSE,-75.5745097,40.5313522
"157","The Latest on SuperTuesday: Ben Carson blames rotten political system for poor showing. https://t.co/sYg1eSu2PF","2016-03-02 04:13:04",FALSE,-98.48699646,29.42989111
"158","Remember Ben Carson?","2016-03-02 04:10:57",FALSE,-97.76198193,30.443325
"159","@joshgroban https://t.co/qpuqeR9ZGv Ben Carson's victory speech. Hope Ben wins! TORONTO","2016-03-02 03:33:42",FALSE,-79.4516294,44.0341003
"160","@ThatDickScott and why the hell is Ben Carson still in?","2016-03-02 02:34:28",FALSE,-86.09409037,39.98767911
"161","RT @j_w_84: Ben Carson supporter wearing a Confederate flag belt buckle. Thought‚Ä¶ https://t.co/0vDgMFXhNn","2016-03-02 01:48:19",TRUE,NA,NA
"162","Ben Carson supporter wearing a Confederate flag belt buckle. Thought‚Ä¶ https://t.co/0vDgMFXhNn","2016-03-02 01:44:22",FALSE,-93.426653,44.479463
"163","BREAKING: CNN just informed me that Dr. Ben Carson was still in the race.","2016-03-02 01:36:01",FALSE,-73.99482166,40.66343685
"164","Clearly Ben Carson should spend less of his campaign donations on fundraising and more on copy editing.  https://t.co/fL5ebVWqgW","2016-03-01 20:53:25",FALSE,-78.87170173,42.91103263
"165","Ben Carson to host a Super Tuesday event in Maryland, not one of the 14 states holding primaries. https://t.co/NrfDEK7Qu4","2016-03-01 17:20:07",FALSE,-76.6155346,39.30190319
"166","Ben Carson: Politics 'is a slimy thing' https://t.co/dxLPcqjESM","2016-03-01 15:53:09",FALSE,-87.90968018,43.04137104
"167","RT @roythomas970: Also through this campaign . I want to thank TRUMP for showing DR Ben Carson respect while media and debate team ignores ‚Ä¶","2016-03-01 15:45:45",TRUE,NA,NA
"168","At my polling station: An abundance of Trump signs...and one lonely sign for Ben Carson. No‚Ä¶ https://t.co/p5Xw4aqFOy","2016-03-01 15:45:09",FALSE,-76.5237427,37.1561203
"169","RT @roythomas970: Also through this campaign . I want to thank TRUMP for showing DR Ben Carson respect while media and debate team ignores ‚Ä¶","2016-03-01 15:27:58",TRUE,NA,NA
